"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",11020,1.67213423201697,1,1.36986301369863,5,1.63398692810458,2,2.73972602739726
"2","Grid12","2","2",14175,2.15086231749914,0,0,5,1.63398692810458,2,2.73972602739726
"3","Grid13","3","3",17692,2.68451895034884,1,1.36986301369863,8,2.61437908496732,1,1.36986301369863
"4","Grid14","4","4",26163,3.9698773060127,2,2.73972602739726,13,4.2483660130719,3,4.10958904109589
"5","Grid15","5","5",27150,4.1196410525645,0,0,10,3.26797385620915,3,4.10958904109589
"6","Grid21","1","1",8646,1.31191221143546,0,0,4,1.30718954248366,0,0
"7","Grid22","2","2",34278,5.20121753222121,5,6.84931506849315,12,3.92156862745098,5,6.84931506849315
"8","Grid23","3","3",42842,6.50068736552369,4,5.47945205479452,19,6.20915032679739,7,9.58904109589041
"9","Grid24","4","4",41309,6.26807558896452,3,4.10958904109589,21,6.86274509803922,3,4.10958904109589
"10","Grid25","5","5",28682,4.35210109280497,1,1.36986301369863,17,5.55555555555556,5,6.84931506849315
"11","Grid31","1","1",7667,1.16336235543322,0,0,4,1.30718954248366,0,0
"12","Grid32","2","2",28632,4.34451427687023,3,4.10958904109589,14,4.57516339869281,0,0
"13","Grid33","3","3",52977,8.03853495549574,6,8.21917808219178,27,8.82352941176471,7,9.58904109589041
"14","Grid34","4","4",57675,8.75139218072403,8,10.958904109589,28,9.15032679738562,7,9.58904109589041
"15","Grid35","5","5",38723,5.8756854688197,1,1.36986301369863,16,5.22875816993464,4,5.47945205479452
"16","Grid41","1","1",4649,0.705422145612241,1,1.36986301369863,4,1.30718954248366,0,0
"17","Grid42","2","2",31174,4.73022799899247,1,1.36986301369863,14,4.57516339869281,0,0
"18","Grid43","3","3",59766,9.0686728231149,13,17.8082191780822,21,6.86274509803922,10,13.6986301369863
"19","Grid44","4","4",45771,6.94512304298083,15,20.5479452054795,21,6.86274509803922,3,4.10958904109589
"20","Grid45","5","5",24264,3.68173003681123,2,2.73972602739726,9,2.94117647058824,1,1.36986301369863
"21","Grid51","1","1",698,0.105911950448988,0,0,3,0.980392156862745,0,0
"22","Grid52","2","2",11886,1.80353788400669,1,1.36986301369863,7,2.28758169934641,3,4.10958904109589
"23","Grid53","3","3",12278,1.86301852093506,2,2.73972602739726,8,2.61437908496732,1,1.36986301369863
"24","Grid54","4","4",13519,2.05132329243534,2,2.73972602739726,9,2.94117647058824,1,1.36986301369863
"25","Grid55","5","5",17402,2.64051541792734,1,1.36986301369863,7,2.28758169934641,5,6.84931506849315
