"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",270,0.292040279926016,0,0,1,1.85185185185185,0,0
"2","Grid12","2","2",690,0.746325159810931,0,0,1,1.85185185185185,3,4.76190476190476
"3","Grid13","3","3",4066,4.39791028955253,1,1.58730158730159,2,3.7037037037037,4,6.34920634920635
"4","Grid14","4","4",4254,4.60125685483435,5,7.93650793650794,3,5.55555555555556,1,1.58730158730159
"5","Grid15","5","5",13547,14.6528506376213,1,1.58730158730159,6,11.1111111111111,7,11.1111111111111
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,0,0
"8","Grid23","3","3",1664,1.79983342887738,2,3.17460317460317,1,1.85185185185185,2,3.17460317460317
"9","Grid24","4","4",5235,5.66233653856554,6,9.52380952380952,3,5.55555555555556,7,11.1111111111111
"10","Grid25","5","5",9324,10.0851243334451,8,12.6984126984127,4,7.40740740740741,9,14.2857142857143
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",304,0.328815722583367,1,1.58730158730159,1,1.85185185185185,0,0
"13","Grid33","3","3",9614,10.398797226699,2,3.17460317460317,4,7.40740740740741,4,6.34920634920635
"14","Grid34","4","4",7447,8.05490357262609,8,12.6984126984127,6,11.1111111111111,4,6.34920634920635
"15","Grid35","5","5",11543,12.4852627821704,12,19.047619047619,7,12.962962962963,10,15.8730158730159
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",878,0.94967172509275,0,0,2,3.7037037037037,3,4.76190476190476
"19","Grid44","4","4",4353,4.70833829080722,10,15.8730158730159,4,7.40740740740741,3,4.76190476190476
"20","Grid45","5","5",10574,11.4371626664359,5,7.93650793650794,4,7.40740740740741,2,3.17460317460317
"21","Grid51","1","1",1672,1.80848647420852,0,0,1,1.85185185185185,0,0
"22","Grid52","2","2",1782,1.92746584751171,0,0,1,1.85185185185185,0,0
"23","Grid53","3","3",1782,1.92746584751171,1,1.58730158730159,1,1.85185185185185,1,1.58730158730159
"24","Grid54","4","4",1782,1.92746584751171,1,1.58730158730159,1,1.85185185185185,2,3.17460317460317
"25","Grid55","5","5",1672,1.80848647420852,0,0,1,1.85185185185185,1,1.58730158730159
