"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",7483,5.38504163098468,1,1.40845070422535,3,4,4,5.63380281690141
"2","Grid12","2","2",10424,7.50149324620931,0,0,3,4,2,2.8169014084507
"3","Grid13","3","3",9374,6.74587468246029,0,0,4,5.33333333333333,2,2.8169014084507
"4","Grid14","4","4",8185,5.89022661360545,0,0,3,4,1,1.40845070422535
"5","Grid15","5","5",6199,4.46102807302873,0,0,3,4,3,4.22535211267606
"6","Grid21","1","1",2860,2.05816104030685,0,0,3,4,1,1.40845070422535
"7","Grid22","2","2",2619,1.88472858900827,4,5.63380281690141,4,5.33333333333333,3,4.22535211267606
"8","Grid23","3","3",4649,3.34559114558971,0,0,3,4,2,2.8169014084507
"9","Grid24","4","4",2350,1.69114630934304,0,0,3,4,4,5.63380281690141
"10","Grid25","5","5",2484,1.78757763081197,2,2.8169014084507,2,2.66666666666667,2,2.8169014084507
"11","Grid31","1","1",2520,1.81348455299765,0,0,1,1.33333333333333,0,0
"12","Grid32","2","2",6078,4.37395202901575,4,5.63380281690141,2,2.66666666666667,4,5.63380281690141
"13","Grid33","3","3",5082,3.65719384854525,7,9.85915492957746,2,2.66666666666667,5,7.04225352112676
"14","Grid34","4","4",7900,5.68513014630215,7,9.85915492957746,4,5.33333333333333,2,2.8169014084507
"15","Grid35","5","5",9404,6.76746378428169,2,2.8169014084507,4,5.33333333333333,8,11.2676056338028
"16","Grid41","1","1",550,0.39580020005901,0,0,1,1.33333333333333,0,0
"17","Grid42","2","2",5470,3.9364128987687,1,1.40845070422535,2,2.66666666666667,1,1.40845070422535
"18","Grid43","3","3",5265,3.7888873696558,2,2.8169014084507,1,1.33333333333333,5,7.04225352112676
"19","Grid44","4","4",9535,6.86173619556848,18,25.3521126760563,6,8,6,8.45070422535211
"20","Grid45","5","5",4636,3.33623586813377,9,12.6760563380282,5,6.66666666666667,3,4.22535211267606
"21","Grid51","1","1",2496,1.79621327154053,0,0,1,1.33333333333333,0,0
"22","Grid52","2","2",3888,2.79794759605351,3,4.22535211267606,1,1.33333333333333,0,0
"23","Grid53","3","3",4818,3.46720975251693,2,2.8169014084507,3,4,2,2.8169014084507
"24","Grid54","4","4",7798,5.61172720010939,2,2.8169014084507,5,6.66666666666667,4,5.63380281690141
"25","Grid55","5","5",6892,4.95973632510309,7,9.85915492957746,6,8,7,9.85915492957746
