"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2442,2.03834628515146,0,0,1,1.53846153846154,1,1.40845070422535
"2","Grid12","2","2",4153,3.46652421057903,0,0,2,3.07692307692308,1,1.40845070422535
"3","Grid13","3","3",7092,5.91971820405165,1,1.40845070422535,3,4.61538461538462,4,5.63380281690141
"4","Grid14","4","4",2673,2.23116282563876,0,0,1,1.53846153846154,0,0
"5","Grid15","5","5",3297,2.75201789604601,0,0,2,3.07692307692308,2,2.8169014084507
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,2,2.8169014084507,0,0,4,5.63380281690141
"8","Grid23","3","3",3065,2.55836665192024,0,0,4,6.15384615384615,4,5.63380281690141
"9","Grid24","4","4",1643,1.3714180780114,2,2.8169014084507,3,4.61538461538462,2,2.8169014084507
"10","Grid25","5","5",1085,0.905653447743379,1,1.40845070422535,1,1.53846153846154,1,1.40845070422535
"11","Grid31","1","1",1350,1.12684991193877,0,0,1,1.53846153846154,0,0
"12","Grid32","2","2",11686,9.75434671919735,1,1.40845070422535,4,6.15384615384615,4,5.63380281690141
"13","Grid33","3","3",18565,15.4962730482542,5,7.04225352112676,5,7.69230769230769,6,8.45070422535211
"14","Grid34","4","4",9859,8.22934317170689,4,5.63380281690141,7,10.7692307692308,3,4.22535211267606
"15","Grid35","5","5",7466,6.23189736484061,1,1.40845070422535,3,4.61538461538462,3,4.22535211267606
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",7508,6.26695491765649,1,1.40845070422535,3,4.61538461538462,3,4.22535211267606
"18","Grid43","3","3",10494,8.75937998213734,18,25.3521126760563,3,4.61538461538462,8,11.2676056338028
"19","Grid44","4","4",7220,6.02656026977622,21,29.5774647887324,5,7.69230769230769,6,8.45070422535211
"20","Grid45","5","5",7371,6.15260051918566,3,4.22535211267606,5,7.69230769230769,6,8.45070422535211
"21","Grid51","1","1",2108,1.75955526990142,0,0,2,3.07692307692308,0,0
"22","Grid52","2","2",2250,1.87808318656461,1,1.40845070422535,2,3.07692307692308,3,4.22535211267606
"23","Grid53","3","3",1620,1.35221989432652,3,4.22535211267606,1,1.53846153846154,2,2.8169014084507
"24","Grid54","4","4",2106,1.75788586262448,4,5.63380281690141,3,4.61538461538462,3,4.22535211267606
"25","Grid55","5","5",4750,3.96484228274751,3,4.22535211267606,4,6.15384615384615,5,7.04225352112676
