"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,1,1.49253731343284
"3","Grid13","3","3",0,0,0,0,0,0,1,1.49253731343284
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,0,0
"8","Grid23","3","3",0,0,0,0,0,0,1,1.49253731343284
"9","Grid24","4","4",0,0,0,0,0,0,1,1.49253731343284
"10","Grid25","5","5",522,0.597424892703863,0,0,1,2.27272727272727,2,2.98507462686567
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",3983,4.5585121602289,0,0,2,4.54545454545455,1,1.49253731343284
"13","Grid33","3","3",9433,10.7959942775393,6,8.95522388059702,4,9.09090909090909,10,14.9253731343284
"14","Grid34","4","4",7329,8.38798283261803,6,8.95522388059702,6,13.6363636363636,8,11.9402985074627
"15","Grid35","5","5",11186,12.8022889842632,1,1.49253731343284,3,6.81818181818182,3,4.47761194029851
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.49253731343284,0,0,0,0
"18","Grid43","3","3",0,0,5,7.46268656716418,0,0,6,8.95522388059702
"19","Grid44","4","4",3159,3.61545064377682,24,35.8208955223881,2,4.54545454545455,3,4.47761194029851
"20","Grid45","5","5",1188,1.35965665236052,13,19.4029850746269,1,2.27272727272727,10,14.9253731343284
"21","Grid51","1","1",2132,2.44005722460658,0,0,2,4.54545454545455,0,0
"22","Grid52","2","2",6804,7.78712446351931,0,0,2,4.54545454545455,0,0
"23","Grid53","3","3",9575,10.9585121602289,3,4.47761194029851,4,9.09090909090909,5,7.46268656716418
"24","Grid54","4","4",10837,12.402861230329,3,4.47761194029851,8,18.1818181818182,4,5.97014925373134
"25","Grid55","5","5",21227,24.2941344778255,5,7.46268656716418,9,20.4545454545455,11,16.4179104477612
