"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5803,5.51212515554205,0,0,2,3.17460317460317,1,1.53846153846154
"2","Grid12","2","2",7188,6.82770215716633,1,1.53846153846154,4,6.34920634920635,4,6.15384615384615
"3","Grid13","3","3",17963,17.0626062672759,5,7.69230769230769,10,15.8730158730159,10,15.3846153846154
"4","Grid14","4","4",17296,16.4290395812951,6,9.23076923076923,8,12.6984126984127,7,10.7692307692308
"5","Grid15","5","5",4294,4.078763642581,1,1.53846153846154,3,4.76190476190476,2,3.07692307692308
"6","Grid21","1","1",290,0.275463776513388,1,1.53846153846154,1,1.58730158730159,0,0
"7","Grid22","2","2",2349,2.23125658975845,3,4.61538461538462,1,1.58730158730159,1,1.53846153846154
"8","Grid23","3","3",6937,6.58928350921854,10,15.3846153846154,4,6.34920634920635,4,6.15384615384615
"9","Grid24","4","4",9564,9.08460537439327,7,10.7692307692308,9,14.2857142857143,9,13.8461538461538
"10","Grid25","5","5",2272,2.15811620771869,0,0,3,4.76190476190476,1,1.53846153846154
"11","Grid31","1","1",0,0,0,0,0,0,1,1.53846153846154
"12","Grid32","2","2",2312,2.1961112113757,3,4.61538461538462,3,4.76190476190476,0,0
"13","Grid33","3","3",13214,12.5516494580963,10,15.3846153846154,5,7.93650793650794,9,13.8461538461538
"14","Grid34","4","4",7735,7.34728383217607,8,12.3076923076923,6,9.52380952380952,7,10.7692307692308
"15","Grid35","5","5",8060,7.65599323688935,3,4.61538461538462,4,6.34920634920635,5,7.69230769230769
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.53846153846154,0,0,1,1.53846153846154
"18","Grid43","3","3",0,0,3,4.61538461538462,0,0,1,1.53846153846154
"19","Grid44","4","4",0,0,2,3.07692307692308,0,0,2,3.07692307692308
"20","Grid45","5","5",0,0,0,0,0,0,0,0
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,1,1.53846153846154,0,0,0,0
"23","Grid53","3","3",0,0,0,0,0,0,0,0
"24","Grid54","4","4",0,0,0,0,0,0,0,0
"25","Grid55","5","5",0,0,0,0,0,0,0,0
