"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",11132,1.63433093292813,0,0,3,1.10294117647059,0,0
"2","Grid12","2","2",14783,2.17034802205143,0,0,3,1.10294117647059,1,1.5625
"3","Grid13","3","3",12381,1.81770133673941,0,0,3,1.10294117647059,0,0
"4","Grid14","4","4",15292,2.24507623305218,1,1.5625,5,1.83823529411765,1,1.5625
"5","Grid15","5","5",8257,1.21224133248181,0,0,3,1.10294117647059,0,0
"6","Grid21","1","1",11310,1.66046378471228,0,0,3,1.10294117647059,0,0
"7","Grid22","2","2",18113,2.65923788969881,0,0,7,2.57352941176471,0,0
"8","Grid23","3","3",24424,3.58577961784375,0,0,11,4.04411764705882,2,3.125
"9","Grid24","4","4",28465,4.17905407885368,3,4.6875,16,5.88235294117647,2,3.125
"10","Grid25","5","5",15814,2.32171302311583,0,0,11,4.04411764705882,2,3.125
"11","Grid31","1","1",11861,1.74135817422391,0,0,3,1.10294117647059,0,0
"12","Grid32","2","2",33252,4.88185161531855,1,1.5625,10,3.67647058823529,3,4.6875
"13","Grid33","3","3",59588,8.74833916918085,2,3.125,20,7.35294117647059,5,7.8125
"14","Grid34","4","4",59139,8.68241978462419,8,12.5,20,7.35294117647059,6,9.375
"15","Grid35","5","5",30949,4.54373949363929,3,4.6875,12,4.41176470588235,4,6.25
"16","Grid41","1","1",6234,0.915237067541677,0,0,2,0.735294117647059,0,0
"17","Grid42","2","2",21114,3.09982602567773,0,0,8,2.94117647058824,0,0
"18","Grid43","3","3",39565,5.80868697101162,8,12.5,20,7.35294117647059,2,3.125
"19","Grid44","4","4",59313,8.70796538131207,19,29.6875,31,11.3970588235294,10,15.625
"20","Grid45","5","5",48707,7.15085849354386,6,9.375,22,8.08823529411765,7,10.9375
"21","Grid51","1","1",7393,1.08539423168682,0,0,2,0.735294117647059,0,0
"22","Grid52","2","2",12678,1.86130502763769,0,0,3,1.10294117647059,0,0
"23","Grid53","3","3",22575,3.31432094959149,3,4.6875,11,4.04411764705882,3,4.6875
"24","Grid54","4","4",45576,6.69118456693607,4,6.25,21,7.72058823529412,6,9.375
"25","Grid55","5","5",63220,9.28156679659686,6,9.375,22,8.08823529411765,9,14.0625
