"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2196,3.34292368817646,0,0,1,2.38095238095238,1,1.47058823529412
"2","Grid12","2","2",1133,1.72474159321673,0,0,2,4.76190476190476,2,2.94117647058824
"3","Grid13","3","3",1617,2.46152440973649,0,0,2,4.76190476190476,1,1.47058823529412
"4","Grid14","4","4",897,1.36548385623601,1,1.47058823529412,1,2.38095238095238,2,2.94117647058824
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,1,1.47058823529412
"7","Grid22","2","2",0,0,1,1.47058823529412,0,0,2,2.94117647058824
"8","Grid23","3","3",1258,1.91502641153278,3,4.41176470588235,1,2.38095238095238,4,5.88235294117647
"9","Grid24","4","4",119,0.181151147036885,2,2.94117647058824,1,2.38095238095238,5,7.35294117647059
"10","Grid25","5","5",0,0,0,0,0,0,0,0
"11","Grid31","1","1",700,1.06559498256991,0,0,1,2.38095238095238,1,1.47058823529412
"12","Grid32","2","2",2477,3.77068395975096,6,8.82352941176471,3,7.14285714285714,1,1.47058823529412
"13","Grid33","3","3",7783,11.8478939276309,10,14.7058823529412,4,9.52380952380952,9,13.2352941176471
"14","Grid34","4","4",4824,7.34347170845321,4,5.88235294117647,4,9.52380952380952,2,2.94117647058824
"15","Grid35","5","5",9952,15.1497160950511,1,1.47058823529412,4,9.52380952380952,5,7.35294117647059
"16","Grid41","1","1",592,0.901188899544839,0,0,1,2.38095238095238,0,0
"17","Grid42","2","2",960,1.46138740466731,2,2.94117647058824,1,2.38095238095238,2,2.94117647058824
"18","Grid43","3","3",3171,4.8271452710417,8,11.7647058823529,2,4.76190476190476,6,8.82352941176471
"19","Grid44","4","4",3460,5.26708377098842,19,27.9411764705882,2,4.76190476190476,10,14.7058823529412
"20","Grid45","5","5",0,0,4,5.88235294117647,0,0,3,4.41176470588235
"21","Grid51","1","1",1763,2.68377707752965,0,0,1,2.38095238095238,0,0
"22","Grid52","2","2",3483,5.30209617755857,1,1.47058823529412,1,2.38095238095238,0,0
"23","Grid53","3","3",11553,17.5868840480431,2,2.94117647058824,4,9.52380952380952,5,7.35294117647059
"24","Grid54","4","4",4783,7.28105828804555,2,2.94117647058824,3,7.14285714285714,3,4.41176470588235
"25","Grid55","5","5",2970,4.52116728318948,2,2.94117647058824,3,7.14285714285714,3,4.41176470588235
