"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",9764,1.94720761971618,0,0,4,1.58730158730159,2,2.89855072463768
"2","Grid12","2","2",13662,2.72457502054101,0,0,5,1.98412698412698,1,1.44927536231884
"3","Grid13","3","3",14412,2.87414545425538,1,1.44927536231884,5,1.98412698412698,2,2.89855072463768
"4","Grid14","4","4",15466,3.08434177043531,0,0,8,3.17460317460317,1,1.44927536231884
"5","Grid15","5","5",7623,1.52023388827288,1,1.44927536231884,4,1.58730158730159,1,1.44927536231884
"6","Grid21","1","1",8982,1.79125551416332,0,0,5,1.98412698412698,1,1.44927536231884
"7","Grid22","2","2",15235,3.03827407685128,0,0,10,3.96825396825397,2,2.89855072463768
"8","Grid23","3","3",17382,3.46644437176429,0,0,11,4.36507936507936,2,2.89855072463768
"9","Grid24","4","4",24929,4.97152178942078,5,7.2463768115942,15,5.95238095238095,5,7.2463768115942
"10","Grid25","5","5",12104,2.41386737290502,0,0,8,3.17460317460317,2,2.89855072463768
"11","Grid31","1","1",6118,1.22009588461937,0,0,2,0.793650793650794,0,0
"12","Grid32","2","2",23671,4.72064231527054,3,4.34782608695652,12,4.76190476190476,1,1.44927536231884
"13","Grid33","3","3",51045,10.1797637186002,15,21.7391304347826,22,8.73015873015873,10,14.4927536231884
"14","Grid34","4","4",47765,9.52564235515599,10,14.4927536231884,22,8.73015873015873,8,11.5942028985507
"15","Grid35","5","5",12987,2.58996163019807,2,2.89855072463768,10,3.96825396825397,2,2.89855072463768
"16","Grid41","1","1",4587,0.914772772597101,1,1.44927536231884,2,0.793650793650794,0,0
"17","Grid42","2","2",24517,4.88935776450035,0,0,9,3.57142857142857,3,4.34782608695652
"18","Grid43","3","3",46138,9.20117422761828,13,18.8405797101449,21,8.33333333333333,6,8.69565217391304
"19","Grid44","4","4",61208,12.2065428090524,10,14.4927536231884,23,9.12698412698413,11,15.9420289855072
"20","Grid45","5","5",14114,2.81471613525953,1,1.44927536231884,10,3.96825396825397,0,0
"21","Grid51","1","1",3429,0.68383602294211,0,0,3,1.19047619047619,0,0
"22","Grid52","2","2",9828,1.95997096339313,2,2.89855072463768,7,2.77777777777778,0,0
"23","Grid53","3","3",15480,3.08713375186464,2,2.89855072463768,11,4.36507936507936,2,2.89855072463768
"24","Grid54","4","4",21714,4.33036319689851,1,1.44927536231884,14,5.55555555555556,1,1.44927536231884
"25","Grid55","5","5",19276,3.84415957370432,2,2.89855072463768,9,3.57142857142857,6,8.69565217391304
