"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1428,1.39211136890951,0,0,1,1.61290322580645,1,1.33333333333333
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,1,1.33333333333333,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,1,1.33333333333333
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",1375,1.34044336992338,0,0,1,1.61290322580645,0,0
"7","Grid22","2","2",1850,1.80350562498781,2,2.66666666666667,1,1.61290322580645,1,1.33333333333333
"8","Grid23","3","3",1419,1.38333755776092,3,4,3,4.83870967741935,5,6.66666666666667
"9","Grid24","4","4",11437,11.1495642340463,5,6.66666666666667,6,9.67741935483871,8,10.6666666666667
"10","Grid25","5","5",10487,10.2234397239174,2,2.66666666666667,6,9.67741935483871,5,6.66666666666667
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",3004,2.92850318781805,2,2.66666666666667,3,4.83870967741935,3,4
"13","Grid33","3","3",7688,7.49478445670612,7,9.33333333333333,5,8.06451612903226,11,14.6666666666667
"14","Grid34","4","4",13595,13.2533291738969,14,18.6666666666667,8,12.9032258064516,5,6.66666666666667
"15","Grid35","5","5",13821,13.4736493205171,5,6.66666666666667,7,11.2903225806452,8,10.6666666666667
"16","Grid41","1","1",722,0.703854627697947,1,1.33333333333333,1,1.61290322580645,0,0
"17","Grid42","2","2",3078,3.00064341281756,0,0,1,1.61290322580645,0,0
"18","Grid43","3","3",6981,6.80555284758915,7,9.33333333333333,3,4.83870967741935,5,6.66666666666667
"19","Grid44","4","4",3858,3.76104037902864,19,25.3333333333333,3,4.83870967741935,5,6.66666666666667
"20","Grid45","5","5",4775,4.65499424827936,1,1.33333333333333,4,6.45161290322581,5,6.66666666666667
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,1,1.33333333333333,0,0,0,0
"23","Grid53","3","3",4056,3.95406422429761,2,2.66666666666667,1,1.61290322580645,2,2.66666666666667
"24","Grid54","4","4",3368,3.28335510538322,3,4,3,4.83870967741935,1,1.33333333333333
"25","Grid55","5","5",9636,9.39382713642302,0,0,5,8.06451612903226,9,12
