"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",108,0.191809043441196,0,0,1,2.85714285714286,0,0
"3","Grid13","3","3",1404,2.49351756473555,0,0,1,2.85714285714286,2,3.17460317460317
"4","Grid14","4","4",2240,3.97826164174333,1,1.58730158730159,1,2.85714285714286,1,1.58730158730159
"5","Grid15","5","5",2418,4.29439136148901,0,0,2,5.71428571428571,1,1.58730158730159
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",478,0.848932618193443,1,1.58730158730159,2,5.71428571428571,1,1.58730158730159
"8","Grid23","3","3",12599,22.3759457251447,4,6.34920634920635,5,14.2857142857143,8,12.6984126984127
"9","Grid24","4","4",8514,15.1209462579476,7,11.1111111111111,3,8.57142857142857,6,9.52380952380952
"10","Grid25","5","5",0,0,0,0,0,0,0,0
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1675,2.97481618300004,4,6.34920634920635,2,5.71428571428571,3,4.76190476190476
"13","Grid33","3","3",3040,5.39906937093738,7,11.1111111111111,2,5.71428571428571,8,12.6984126984127
"14","Grid34","4","4",3994,7.09338258800128,11,17.4603174603175,3,8.57142857142857,13,20.6349206349206
"15","Grid35","5","5",6259,11.1160444712819,2,3.17460317460317,2,5.71428571428571,6,9.52380952380952
"16","Grid41","1","1",0,0,1,1.58730158730159,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",0,0,12,19.047619047619,0,0,1,1.58730158730159
"19","Grid44","4","4",195,0.346321883991049,8,12.6984126984127,1,2.85714285714286,1,1.58730158730159
"20","Grid45","5","5",270,0.479522608602991,0,0,1,2.85714285714286,2,3.17460317460317
"21","Grid51","1","1",1775,3.15241714914929,0,0,1,2.85714285714286,0,0
"22","Grid52","2","2",2025,3.59641956452243,0,0,1,2.85714285714286,0,0
"23","Grid53","3","3",2025,3.59641956452243,2,3.17460317460317,1,2.85714285714286,3,4.76190476190476
"24","Grid54","4","4",3539,6.28529819202216,2,3.17460317460317,3,8.57142857142857,2,3.17460317460317
"25","Grid55","5","5",3748,6.65648421127411,1,1.58730158730159,3,8.57142857142857,5,7.93650793650794
