"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,1,1.40845070422535
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,1,1.40845070422535
"8","Grid23","3","3",0,0,0,0,0,0,1,1.40845070422535
"9","Grid24","4","4",0,0,1,1.40845070422535,0,0,1,1.40845070422535
"10","Grid25","5","5",960,0.816194662426989,0,0,1,1.81818181818182,1,1.40845070422535
"11","Grid31","1","1",1112,0.945425483977929,0,0,2,3.63636363636364,0,0
"12","Grid32","2","2",9052,7.69603550446782,0,0,3,5.45454545454545,2,2.8169014084507
"13","Grid33","3","3",11575,9.84109710165874,0,0,4,7.27272727272727,5,7.04225352112676
"14","Grid34","4","4",19072,16.2150672935495,6,8.45070422535211,5,9.09090909090909,9,12.6760563380282
"15","Grid35","5","5",15178,12.90437769408,5,7.04225352112676,6,10.9090909090909,11,15.4929577464789
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",2340,1.98947448966579,5,7.04225352112676,1,1.81818181818182,0,0
"19","Grid44","4","4",5353,4.55113544580382,19,26.7605633802817,3,5.45454545454545,9,12.6760563380282
"20","Grid45","5","5",8561,7.27858594274735,13,18.3098591549296,5,9.09090909090909,9,12.6760563380282
"21","Grid51","1","1",1820,1.54736904751783,0,0,1,1.81818181818182,0,0
"22","Grid52","2","2",2835,2.4103248624797,0,0,1,1.81818181818182,0,0
"23","Grid53","3","3",2835,2.4103248624797,1,1.40845070422535,1,1.81818181818182,2,2.8169014084507
"24","Grid54","4","4",11456,9.73992297162873,8,11.2676056338028,9,16.3636363636364,3,4.22535211267606
"25","Grid55","5","5",25470,21.654664637516,12,16.9014084507042,13,23.6363636363636,16,22.5352112676056
