"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3299,4.16698244284451,0,0,2,3.92156862745098,1,1.47058823529412
"2","Grid12","2","2",5139,6.49109511178477,0,0,2,3.92156862745098,2,2.94117647058824
"3","Grid13","3","3",2997,3.78552482000758,1,1.47058823529412,1,1.96078431372549,1,1.47058823529412
"4","Grid14","4","4",6675,8.43122394846533,6,8.82352941176471,5,9.80392156862745,3,4.41176470588235
"5","Grid15","5","5",18066,22.8192497158014,9,13.2352941176471,9,17.6470588235294,14,20.5882352941176
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,2,2.94117647058824
"8","Grid23","3","3",2109,2.66388783630163,6,8.82352941176471,1,1.96078431372549,2,2.94117647058824
"9","Grid24","4","4",7690,9.71327523051661,3,4.41176470588235,6,11.7647058823529,6,8.82352941176471
"10","Grid25","5","5",7146,9.02614626752558,12,17.6470588235294,7,13.7254901960784,10,14.7058823529412
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",414,0.522925350511557,1,1.47058823529412,1,1.96078431372549,0,0
"13","Grid33","3","3",1863,2.35316407730201,3,4.41176470588235,1,1.96078431372549,6,8.82352941176471
"14","Grid34","4","4",889,1.12290008841733,6,8.82352941176471,4,7.84313725490196,2,2.94117647058824
"15","Grid35","5","5",8424,10.64039408867,9,13.2352941176471,5,9.80392156862745,13,19.1176470588235
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",0,0,2,2.94117647058824,0,0,2,2.94117647058824
"19","Grid44","4","4",0,0,3,4.41176470588235,0,0,0,0
"20","Grid45","5","5",2579,3.2575470506505,4,5.88235294117647,2,3.92156862745098,3,4.41176470588235
"21","Grid51","1","1",2280,2.87987874194771,0,0,1,1.96078431372549,0,0
"22","Grid52","2","2",2430,3.06934444865479,0,0,1,1.96078431372549,0,0
"23","Grid53","3","3",2430,3.06934444865479,1,1.47058823529412,1,1.96078431372549,1,1.47058823529412
"24","Grid54","4","4",2430,3.06934444865479,1,1.47058823529412,1,1.96078431372549,0,0
"25","Grid55","5","5",2310,2.91777188328912,1,1.47058823529412,1,1.96078431372549,0,0
