"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",9462,1.52937031062607,0,0,3,1.02739726027397,1,1.51515151515152
"2","Grid12","2","2",9161,1.48071881374397,1,1.51515151515152,3,1.02739726027397,1,1.51515151515152
"3","Grid13","3","3",26879,4.34453018170768,0,0,10,3.42465753424658,1,1.51515151515152
"4","Grid14","4","4",32614,5.27149474854773,1,1.51515151515152,19,6.50684931506849,2,3.03030303030303
"5","Grid15","5","5",42947,6.94164729765988,4,6.06060606060606,21,7.19178082191781,8,12.1212121212121
"6","Grid21","1","1",6866,1.10977135412794,0,0,3,1.02739726027397,0,0
"7","Grid22","2","2",10781,1.74256407935528,1,1.51515151515152,6,2.05479452054794,0,0
"8","Grid23","3","3",41816,6.75884051037198,2,3.03030303030303,21,7.19178082191781,4,6.06060606060606
"9","Grid24","4","4",72720,11.7539430341078,5,7.57575757575758,35,11.986301369863,12,18.1818181818182
"10","Grid25","5","5",71280,11.5211916868977,7,10.6060606060606,28,9.58904109589041,6,9.09090909090909
"11","Grid31","1","1",4257,0.688071170189725,1,1.51515151515152,4,1.36986301369863,1,1.51515151515152
"12","Grid32","2","2",15032,2.42966545226496,3,4.54545454545454,9,3.08219178082192,2,3.03030303030303
"13","Grid33","3","3",48202,7.79102808209657,4,6.06060606060606,24,8.21917808219178,6,9.09090909090909
"14","Grid34","4","4",59304,9.58547631593409,18,27.2727272727273,35,11.986301369863,5,7.57575757575758
"15","Grid35","5","5",48134,7.7800370462561,6,9.09090909090909,22,7.53424657534247,6,9.09090909090909
"16","Grid41","1","1",4272,0.690495663389829,0,0,2,0.684931506849315,1,1.51515151515152
"17","Grid42","2","2",8835,1.42802649486169,0,0,5,1.71232876712329,0,0
"18","Grid43","3","3",26373,4.26274394442415,1,1.51515151515152,9,3.08219178082192,1,1.51515151515152
"19","Grid44","4","4",29604,4.78497977972671,10,15.1515151515152,14,4.79452054794521,2,3.03030303030303
"20","Grid45","5","5",19474,3.14763870525598,1,1.51515151515152,9,3.08219178082192,2,3.03030303030303
"21","Grid51","1","1",3968,0.641359267867707,0,0,1,0.342465753424658,0,0
"22","Grid52","2","2",5022,0.811720323395066,0,0,1,0.342465753424658,0,0
"23","Grid53","3","3",6969,1.12641954076866,1,1.51515151515152,2,0.684931506849315,2,3.03030303030303
"24","Grid54","4","4",8466,1.36838396213911,0,0,3,1.02739726027397,1,1.51515151515152
"25","Grid55","5","5",6248,1.00988223428363,0,0,3,1.02739726027397,0,0
