"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",884,0.980479148181012,0,0,1,1.92307692307692,3,4.54545454545454
"2","Grid12","2","2",0,0,0,0,0,0,1,1.51515151515152
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.51515151515152,0,0,0,0
"8","Grid23","3","3",0,0,0,0,0,0,0,0
"9","Grid24","4","4",0,0,1,1.51515151515152,0,0,0,0
"10","Grid25","5","5",0,0,0,0,0,0,0,0
"11","Grid31","1","1",559,0.620008873114463,0,0,1,1.92307692307692,0,0
"12","Grid32","2","2",858,0.951641526175688,2,3.03030303030303,1,1.92307692307692,1,1.51515151515152
"13","Grid33","3","3",7480,8.2963620230701,2,3.03030303030303,3,5.76923076923077,7,10.6060606060606
"14","Grid34","4","4",1696,1.88110026619343,4,6.06060606060606,2,3.84615384615385,3,4.54545454545454
"15","Grid35","5","5",0,0,0,0,0,0,1,1.51515151515152
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.51515151515152,0,0,0,0
"18","Grid43","3","3",4514,5.00665483584738,8,12.1212121212121,3,5.76923076923077,4,6.06060606060606
"19","Grid44","4","4",8570,9.50532386867791,21,31.8181818181818,5,9.61538461538461,13,19.6969696969697
"20","Grid45","5","5",324,0.359361135758651,7,10.6060606060606,1,1.92307692307692,3,4.54545454545454
"21","Grid51","1","1",2652,2.94143744454303,0,0,1,1.92307692307692,0,0
"22","Grid52","2","2",4131,4.5818544809228,0,0,1,1.92307692307692,0,0
"23","Grid53","3","3",15237,16.8999556344277,3,4.54545454545454,7,13.4615384615385,6,9.09090909090909
"24","Grid54","4","4",19586,21.723602484472,6,9.09090909090909,13,25,6,9.09090909090909
"25","Grid55","5","5",23669,26.2522182786158,10,15.1515151515152,13,25,18,27.2727272727273
