"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,0,0,0,0,1,1.44927536231884
"4","Grid14","4","4",972,1.14772874871589,0,0,1,2.32558139534884,1,1.44927536231884
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,1,1.44927536231884
"8","Grid23","3","3",0,0,1,1.44927536231884,0,0,2,2.89855072463768
"9","Grid24","4","4",0,0,2,2.89855072463768,0,0,2,2.89855072463768
"10","Grid25","5","5",0,0,0,0,0,0,2,2.89855072463768
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1628,1.92232757500974,1,1.44927536231884,1,2.32558139534884,4,5.79710144927536
"13","Grid33","3","3",8537,10.0804118598637,10,14.4927536231884,4,9.30232558139535,6,8.69565217391304
"14","Grid34","4","4",10545,12.4514399744949,8,11.5942028985507,7,16.2790697674419,8,11.5942028985507
"15","Grid35","5","5",14067,16.6101855022494,4,5.79710144927536,5,11.6279069767442,4,5.79710144927536
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1206,1.4240338178512,2,2.89855072463768,1,2.32558139534884,1,1.44927536231884
"18","Grid43","3","3",5775,6.81906741135212,12,17.3913043478261,2,4.65116279069767,6,8.69565217391304
"19","Grid44","4","4",7693,9.08382434554665,16,23.1884057971014,2,4.65116279069767,9,13.0434782608696
"20","Grid45","5","5",3840,4.53423703196401,1,1.44927536231884,1,2.32558139534884,3,4.34782608695652
"21","Grid51","1","1",1518,1.79244057669827,0,0,1,2.32558139534884,1,1.44927536231884
"22","Grid52","2","2",5338,6.30306179078747,0,0,3,6.97674418604651,1,1.44927536231884
"23","Grid53","3","3",9270,10.9459315849756,6,8.69565217391304,6,13.953488372093,11,15.9420289855072
"24","Grid54","4","4",4794,5.66071154459257,5,7.2463768115942,5,11.6279069767442,2,2.89855072463768
"25","Grid55","5","5",9506,11.2245982358984,1,1.44927536231884,4,9.30232558139535,4,5.79710144927536
