"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",2871,3.70575935152438,0,0,2,4,2,2.98507462686567
"3","Grid13","3","3",6804,8.78230115909854,2,2.98507462686567,2,4,4,5.97014925373134
"4","Grid14","4","4",7548,9.74262333169838,5,7.46268656716418,5,10,3,4.47761194029851
"5","Grid15","5","5",12417,16.0273123886723,4,5.97014925373134,6,12,6,8.95522388059702
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",160,0.206520897333299,1,1.49253731343284,1,2,4,5.97014925373134
"8","Grid23","3","3",420,0.54211735549991,2,2.98507462686567,1,2,4,5.97014925373134
"9","Grid24","4","4",4206,5.4289180886491,7,10.4477611940299,4,8,5,7.46268656716418
"10","Grid25","5","5",9682,12.4970957998813,5,7.46268656716418,5,10,11,16.4179104477612
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",250,0.32268890208328,1,1.49253731343284,1,2,1,1.49253731343284
"13","Grid33","3","3",6025,7.77680254020704,6,8.95522388059702,5,10,5,7.46268656716418
"14","Grid34","4","4",11655,15.0437566151225,13,19.4029850746269,4,8,4,5.97014925373134
"15","Grid35","5","5",6996,9.03012623589849,6,8.95522388059702,5,10,11,16.4179104477612
"16","Grid41","1","1",0,0,1,1.49253731343284,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,1,1.49253731343284
"18","Grid43","3","3",0,0,3,4.47761194029851,0,0,1,1.49253731343284
"19","Grid44","4","4",1612,2.08069804063299,8,11.9402985074627,1,2,2,2.98507462686567
"20","Grid45","5","5",1395,1.8006040736247,0,0,1,2,0,0
"21","Grid51","1","1",621,0.801559232774866,0,0,1,2,0,0
"22","Grid52","2","2",729,0.940960838474843,0,0,1,2,0,0
"23","Grid53","3","3",729,0.940960838474843,0,0,1,2,1,1.49253731343284
"24","Grid54","4","4",1709,2.2059013346413,2,2.98507462686567,2,4,2,2.98507462686567
"25","Grid55","5","5",1645,2.12329297570798,1,1.49253731343284,2,4,0,0
