"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",2035,2.70518171908649,0,0,1,2.04081632653061,1,1.36986301369863
"3","Grid13","3","3",1625,2.16015739239093,1,1.36986301369863,2,4.08163265306122,0,0
"4","Grid14","4","4",3365,4.47318746178183,2,2.73972602739726,2,4.08163265306122,5,6.84931506849315
"5","Grid15","5","5",3694,4.91053625076436,1,1.36986301369863,3,6.12244897959184,1,1.36986301369863
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",1247,1.65767154973015,3,4.10958904109589,1,2.04081632653061,1,1.36986301369863
"8","Grid23","3","3",2349,3.12259059367772,2,2.73972602739726,1,2.04081632653061,4,5.47945205479452
"9","Grid24","4","4",11387,15.1370536782495,6,8.21917808219178,5,10.2040816326531,7,9.58904109589041
"10","Grid25","5","5",5309,7.05740036689443,3,4.10958904109589,4,8.16326530612245,3,4.10958904109589
"11","Grid31","1","1",1752,2.32898200090394,0,0,2,4.08163265306122,0,0
"12","Grid32","2","2",5994,7.96798979076383,0,0,2,4.08163265306122,1,1.36986301369863
"13","Grid33","3","3",3830,5.09132480791216,6,8.21917808219178,3,6.12244897959184,5,6.84931506849315
"14","Grid34","4","4",3612,4.80153138542525,12,16.4383561643836,2,4.08163265306122,6,8.21917808219178
"15","Grid35","5","5",3436,4.56756972323399,10,13.6986301369863,3,6.12244897959184,8,10.958904109589
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",0,0,5,6.84931506849315,0,0,4,5.47945205479452
"19","Grid44","4","4",2180,2.89793422486906,10,13.6986301369863,2,4.08163265306122,6,8.21917808219178
"20","Grid45","5","5",532,0.707202297078138,3,4.10958904109589,1,2.04081632653061,3,4.10958904109589
"21","Grid51","1","1",1771,2.35423922579959,0,0,1,2.04081632653061,0,0
"22","Grid52","2","2",3601,4.7869087815383,0,0,2,4.08163265306122,1,1.36986301369863
"23","Grid53","3","3",2787,3.7048360939037,1,1.36986301369863,2,4.08163265306122,2,2.73972602739726
"24","Grid54","4","4",3406,4.52768989445139,2,2.73972602739726,3,6.12244897959184,3,4.10958904109589
"25","Grid55","5","5",11314,15.0400127615452,6,8.21917808219178,7,14.2857142857143,12,16.4383561643836
