"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1156,2.02391582190941,0,0,1,2.4390243902439,0,0
"2","Grid12","2","2",4828,8.45282490326873,0,0,2,4.8780487804878,2,3.17460317460317
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",1632,2.85729292504858,1,1.58730158730159,1,2.4390243902439,3,4.76190476190476
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,2,3.17460317460317,0,0,2,3.17460317460317
"8","Grid23","3","3",7463,13.0661624385034,4,6.34920634920635,4,9.75609756097561,5,7.93650793650794
"9","Grid24","4","4",8395,14.6979008001121,3,4.76190476190476,6,14.6341463414634,7,11.1111111111111
"10","Grid25","5","5",2409,4.21765849046694,0,0,3,7.31707317073171,0,0
"11","Grid31","1","1",2300,4.026822137017,0,0,1,2.4390243902439,0,0
"12","Grid32","2","2",4995,8.74520720626083,6,9.52380952380952,2,4.8780487804878,7,11.1111111111111
"13","Grid33","3","3",6912,12.1014759178528,16,25.3968253968254,6,14.6341463414634,10,15.8730158730159
"14","Grid34","4","4",7576,13.2640019608873,10,15.8730158730159,5,12.1951219512195,14,22.2222222222222
"15","Grid35","5","5",1548,2.71022637743579,0,0,1,2.4390243902439,3,4.76190476190476
"16","Grid41","1","1",0,0,1,1.58730158730159,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",3342,5.85114764430905,9,14.2857142857143,2,4.8780487804878,3,4.76190476190476
"19","Grid44","4","4",3133,5.48523206751055,9,14.2857142857143,4,9.75609756097561,4,6.34920634920635
"20","Grid45","5","5",240,0.420190136036557,0,0,1,2.4390243902439,0,0
"21","Grid51","1","1",792,1.38662744892064,0,0,1,2.4390243902439,1,1.58730158730159
"22","Grid52","2","2",396,0.693313724460318,0,0,1,2.4390243902439,0,0
"23","Grid53","3","3",0,0,1,1.58730158730159,0,0,1,1.58730158730159
"24","Grid54","4","4",0,0,1,1.58730158730159,0,0,1,1.58730158730159
"25","Grid55","5","5",0,0,0,0,0,0,0,0
