"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",345,0.493378714641192,0,0,1,2.77777777777778,1,1.5625
"2","Grid12","2","2",0,0,0,0,0,0,1,1.5625
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,1,1.5625
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,1,1.5625
"8","Grid23","3","3",0,0,0,0,0,0,0,0
"9","Grid24","4","4",0,0,1,1.5625,0,0,1,1.5625
"10","Grid25","5","5",0,0,0,0,0,0,3,4.6875
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,1,1.5625,0,0,0,0
"13","Grid33","3","3",4284,6.12647656093585,3,4.6875,2,5.55555555555556,9,14.0625
"14","Grid34","4","4",4406,6.30094671509882,5,7.8125,4,11.1111111111111,4,6.25
"15","Grid35","5","5",6485,9.27408975202357,2,3.125,4,11.1111111111111,4,6.25
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",3456,4.94236764579698,1,1.5625,1,2.77777777777778,0,0
"18","Grid43","3","3",4374,6.25518405171181,3,4.6875,1,2.77777777777778,5,7.8125
"19","Grid44","4","4",1295,1.85195778394303,17,26.5625,3,8.33333333333333,7,10.9375
"20","Grid45","5","5",437,0.624946371878843,12,18.75,1,2.77777777777778,6,9.375
"21","Grid51","1","1",2184,3.12330177616337,0,0,1,2.77777777777778,0,0
"22","Grid52","2","2",3159,4.51763292623631,3,4.6875,1,2.77777777777778,1,1.5625
"23","Grid53","3","3",8514,12.1757286274061,4,6.25,3,8.33333333333333,3,4.6875
"24","Grid54","4","4",11291,16.14706975946,6,9.375,5,13.8888888888889,3,4.6875
"25","Grid55","5","5",19696,28.1669193147041,6,9.375,9,25,14,21.875
