"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1686,2.36339678712608,0,0,2,4.44444444444444,2,3.07692307692308
"2","Grid12","2","2",224,0.313998149653761,1,1.53846153846154,1,2.22222222222222,0,0
"3","Grid13","3","3",1836,2.57366340519779,1,1.53846153846154,2,4.44444444444444,3,4.61538461538462
"4","Grid14","4","4",4149,5.81597465586364,4,6.15384615384615,4,8.88888888888889,4,6.15384615384615
"5","Grid15","5","5",4598,6.44537273262497,3,4.61538461538462,2,4.44444444444444,5,7.69230769230769
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",3370,4.72399001934453,2,3.07692307692308,2,4.44444444444444,3,4.61538461538462
"8","Grid23","3","3",374,0.524264767725476,0,0,1,2.22222222222222,1,1.53846153846154
"9","Grid24","4","4",1575,2.20779948975301,3,4.61538461538462,1,2.22222222222222,11,16.9230769230769
"10","Grid25","5","5",405,0.56771986879363,3,4.61538461538462,1,2.22222222222222,4,6.15384615384615
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,2,3.07692307692308,0,0,1,1.53846153846154
"13","Grid33","3","3",4908,6.87992374330651,7,10.7692307692308,4,8.88888888888889,6,9.23076923076923
"14","Grid34","4","4",10238,14.3513975721215,20,30.7692307692308,10,22.2222222222222,11,16.9230769230769
"15","Grid35","5","5",14228,19.9444896128291,3,4.61538461538462,7,15.5555555555556,8,12.3076923076923
"16","Grid41","1","1",3996,5.60150270543049,1,1.53846153846154,2,4.44444444444444,1,1.53846153846154
"17","Grid42","2","2",4860,6.81263842552356,1,1.53846153846154,1,2.22222222222222,0,0
"18","Grid43","3","3",5418,7.59483024475034,6,9.23076923076923,2,4.44444444444444,3,4.61538461538462
"19","Grid44","4","4",5573,7.81210575009112,7,10.7692307692308,2,4.44444444444444,1,1.53846153846154
"20","Grid45","5","5",3900,5.46693206986459,1,1.53846153846154,1,2.22222222222222,1,1.53846153846154
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",0,0,0,0,0,0,0,0
"24","Grid54","4","4",0,0,0,0,0,0,0,0
"25","Grid55","5","5",0,0,0,0,0,0,0,0
