"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",4497,4.08513653458331,0,0,3,5,1,1.51515151515152
"2","Grid12","2","2",16586,15.0669500917498,3,4.54545454545454,6,10,7,10.6060606060606
"3","Grid13","3","3",14930,13.5626169582675,4,6.06060606060606,7,11.6666666666667,3,4.54545454545454
"4","Grid14","4","4",12615,11.4596391780673,5,7.57575757575758,7,11.6666666666667,5,7.57575757575758
"5","Grid15","5","5",11759,10.6820370269436,2,3.03030303030303,6,10,5,7.57575757575758
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",868,0.788503115859087,3,4.54545454545454,1,1.66666666666667,2,3.03030303030303
"8","Grid23","3","3",6460,5.86835268254574,6,9.09090909090909,4,6.66666666666667,4,6.06060606060606
"9","Grid24","4","4",7944,7.21643865482095,4,6.06060606060606,6,10,6,9.09090909090909
"10","Grid25","5","5",8072,7.33271561199833,1,1.51515151515152,4,6.66666666666667,4,6.06060606060606
"11","Grid31","1","1",0,0,1,1.51515151515152,0,0,0,0
"12","Grid32","2","2",3960,3.5973183626751,2,3.03030303030303,1,1.66666666666667,5,7.57575757575758
"13","Grid33","3","3",7461,6.77767482422194,6,9.09090909090909,2,3.33333333333333,5,7.57575757575758
"14","Grid34","4","4",3642,3.30844279718755,12,18.1818181818182,2,3.33333333333333,1,1.51515151515152
"15","Grid35","5","5",0,0,1,1.51515151515152,0,0,5,7.57575757575758
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1260,1.1446012972148,0,0,1,1.66666666666667,1,1.51515151515152
"18","Grid43","3","3",0,0,4,6.06060606060606,0,0,2,3.03030303030303
"19","Grid44","4","4",756,0.686760778328882,6,9.09090909090909,2,3.33333333333333,2,3.03030303030303
"20","Grid45","5","5",0,0,2,3.03030303030303,0,0,0,0
"21","Grid51","1","1",1264,1.1482349521266,0,0,1,1.66666666666667,0,0
"22","Grid52","2","2",2384,2.16565832742864,0,0,2,3.33333333333333,2,3.03030303030303
"23","Grid53","3","3",1296,1.17730419142094,2,3.03030303030303,1,1.66666666666667,2,3.03030303030303
"24","Grid54","4","4",1890,1.71690194582221,1,1.51515151515152,2,3.33333333333333,0,0
"25","Grid55","5","5",2438,2.21471266873785,1,1.51515151515152,2,3.33333333333333,4,6.06060606060606
