"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",3278,4.66380217966594,1,1.49253731343284,4,9.52380952380952,3,4.47761194029851
"3","Grid13","3","3",7916,11.2625558432689,2,2.98507462686567,4,9.52380952380952,6,8.95522388059702
"4","Grid14","4","4",3332,4.74063113564579,4,5.97014925373134,3,7.14285714285714,6,8.95522388059702
"5","Grid15","5","5",2706,3.84998434965711,1,1.49253731343284,2,4.76190476190476,2,2.98507462686567
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,3,4.47761194029851,0,0,2,2.98507462686567
"8","Grid23","3","3",4405,6.26725094613437,5,7.46268656716418,3,7.14285714285714,7,10.4477611940299
"9","Grid24","4","4",6689,9.51683123239336,6,8.95522388059702,3,7.14285714285714,6,8.95522388059702
"10","Grid25","5","5",2205,3.13718236917736,1,1.49253731343284,2,4.76190476190476,1,1.49253731343284
"11","Grid31","1","1",0,0,1,1.49253731343284,0,0,1,1.49253731343284
"12","Grid32","2","2",0,0,2,2.98507462686567,0,0,1,1.49253731343284
"13","Grid33","3","3",3425,4.87294767094443,8,11.9402985074627,2,4.76190476190476,7,10.4477611940299
"14","Grid34","4","4",15173,21.5875138718948,18,26.865671641791,7,16.6666666666667,9,13.4328358208955
"15","Grid35","5","5",16793,23.8923825512904,0,0,7,16.6666666666667,8,11.9402985074627
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",765,1.08841020971459,1,1.49253731343284,1,2.38095238095238,0,0
"18","Grid43","3","3",1215,1.72865150954671,5,7.46268656716418,1,2.38095238095238,4,5.97014925373134
"19","Grid44","4","4",704,1.00162194462624,7,10.4477611940299,1,2.38095238095238,2,2.98507462686567
"20","Grid45","5","5",0,0,1,1.49253731343284,0,0,1,1.49253731343284
"21","Grid51","1","1",819,1.16523916569445,0,0,1,2.38095238095238,0,0
"22","Grid52","2","2",861,1.22499502034545,0,0,1,2.38095238095238,1,1.49253731343284
"23","Grid53","3","3",0,0,1,1.49253731343284,0,0,0,0
"24","Grid54","4","4",0,0,0,0,0,0,0,0
"25","Grid55","5","5",0,0,0,0,0,0,0,0
