"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",242,0.271093785006945,0,0,1,1.75438596491228,0,0
"2","Grid12","2","2",891,0.998118026616481,0,0,1,1.75438596491228,2,2.7027027027027
"3","Grid13","3","3",682,0.763991575928664,0,0,1,1.75438596491228,0,0
"4","Grid14","4","4",98,0.109781780705292,0,0,1,1.75438596491228,0,0
"5","Grid15","5","5",1092,1.22328269928754,0,0,1,1.75438596491228,2,2.7027027027027
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.35135135135135,0,0,2,2.7027027027027
"8","Grid23","3","3",1440,1.61312004301653,2,2.7027027027027,1,1.75438596491228,5,6.75675675675676
"9","Grid24","4","4",8018,8.98194201729623,4,5.40540540540541,4,7.01754385964912,6,8.10810810810811
"10","Grid25","5","5",5843,6.54545861899001,1,1.35135135135135,3,5.26315789473684,2,2.7027027027027
"11","Grid31","1","1",357,0.399919343997849,0,0,1,1.75438596491228,0,0
"12","Grid32","2","2",5315,5.95398126988395,4,5.40540540540541,3,5.26315789473684,3,4.05405405405405
"13","Grid33","3","3",7998,8.95953757225434,8,10.8108108108108,4,7.01754385964912,8,10.8108108108108
"14","Grid34","4","4",5366,6.01111260474078,7,9.45945945945946,7,12.280701754386,7,9.45945945945946
"15","Grid35","5","5",8234,9.22391002374871,1,1.35135135135135,6,10.5263157894737,7,9.45945945945946
"16","Grid41","1","1",0,0,2,2.7027027027027,0,0,0,0
"17","Grid42","2","2",3080,3.45028453645203,5,6.75675675675676,1,1.75438596491228,1,1.35135135135135
"18","Grid43","3","3",7003,7.84491643141999,12,16.2162162162162,3,5.26315789473684,8,10.8108108108108
"19","Grid44","4","4",7340,8.22243133037595,17,22.972972972973,3,5.26315789473684,4,5.40540540540541
"20","Grid45","5","5",2263,2.53506295649057,1,1.35135135135135,1,1.75438596491228,3,4.05405405405405
"21","Grid51","1","1",0,0,1,1.35135135135135,0,0,0,0
"22","Grid52","2","2",0,0,1,1.35135135135135,0,0,0,0
"23","Grid53","3","3",5428,6.08056638437066,2,2.7027027027027,3,5.26315789473684,4,5.40540540540541
"24","Grid54","4","4",8652,9.69216292512434,4,5.40540540540541,5,8.7719298245614,4,5.40540540540541
"25","Grid55","5","5",9926,11.1193260742931,1,1.35135135135135,7,12.280701754386,6,8.10810810810811
