"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,1,1.49253731343284
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,1,1.49253731343284,0,0,1,1.49253731343284
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,1,1.49253731343284
"8","Grid23","3","3",2240,2.24811569766858,0,0,1,2.04081632653061,3,4.47761194029851
"9","Grid24","4","4",2835,2.8452714298618,1,1.49253731343284,1,2.04081632653061,3,4.47761194029851
"10","Grid25","5","5",175,0.175634038880358,0,0,1,2.04081632653061,0,0
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",5846,5.86718052168328,1,1.49253731343284,1,2.04081632653061,0,0
"13","Grid33","3","3",18483,18.5499653750038,4,5.97014925373134,6,12.2448979591837,8,11.9402985074627
"14","Grid34","4","4",15239,15.2942121057016,5,7.46268656716418,7,14.2857142857143,7,10.4477611940299
"15","Grid35","5","5",4221,4.23629301779424,0,0,3,6.12244897959184,3,4.47761194029851
"16","Grid41","1","1",0,0,1,1.49253731343284,0,0,0,0
"17","Grid42","2","2",0,0,1,1.49253731343284,0,0,0,0
"18","Grid43","3","3",930,0.933369463764189,10,14.9253731343284,1,2.04081632653061,4,5.97014925373134
"19","Grid44","4","4",7008,7.03339053984885,30,44.7761194029851,5,10.2040816326531,11,16.4179104477612
"20","Grid45","5","5",5154,5.17267335079637,1,1.49253731343284,4,8.16326530612245,7,10.4477611940299
"21","Grid51","1","1",4830,4.84749947309788,0,0,2,4.08163265306122,0,0
"22","Grid52","2","2",5346,5.36536898202511,0,0,2,4.08163265306122,0,0
"23","Grid53","3","3",5346,5.36536898202511,5,7.46268656716418,2,4.08163265306122,3,4.47761194029851
"24","Grid54","4","4",8531,8.56190848964763,7,10.4477611940299,6,12.2448979591837,7,10.4477611940299
"25","Grid55","5","5",13455,13.5037485322012,0,0,7,14.2857142857143,8,11.9402985074627
