"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3843,3.83735908214924,0,0,1,1.81818181818182,0,0
"2","Grid12","2","2",4941,4.93374739133474,0,0,1,1.81818181818182,0,0
"3","Grid13","3","3",5437,5.4290193415679,2,2.8169014084507,2,3.63636363636364,2,2.8169014084507
"4","Grid14","4","4",11586,11.5689935794382,2,2.8169014084507,4,7.27272727272727,2,2.8169014084507
"5","Grid15","5","5",5642,5.63371843390216,0,0,4,7.27272727272727,2,2.8169014084507
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.40845070422535,0,0,0,0
"8","Grid23","3","3",677,0.676006270781951,5,7.04225352112676,2,3.63636363636364,4,5.63380281690141
"9","Grid24","4","4",3457,3.45192566926618,3,4.22535211267606,3,5.45454545454545,3,4.22535211267606
"10","Grid25","5","5",5139,5.13145675856491,2,2.8169014084507,2,3.63636363636364,5,7.04225352112676
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",570,0.56916332990504,1,1.40845070422535,1,1.81818181818182,1,1.40845070422535
"13","Grid33","3","3",8045,8.03319120892288,13,18.3098591549296,5,9.09090909090909,12,16.9014084507042
"14","Grid34","4","4",18107,18.0804217799834,10,14.0845070422535,8,14.5454545454545,13,18.3098591549296
"15","Grid35","5","5",12820,12.8011822620748,4,5.63380281690141,9,16.3636363636364,5,7.04225352112676
"16","Grid41","1","1",0,0,2,2.8169014084507,0,0,0,0
"17","Grid42","2","2",1596,1.59365732373411,0,0,1,1.81818181818182,3,4.22535211267606
"18","Grid43","3","3",663,0.662026820573757,9,12.6760563380282,1,1.81818181818182,3,4.22535211267606
"19","Grid44","4","4",4179,4.1728658871459,12,16.9014084507042,2,3.63636363636364,4,5.63380281690141
"20","Grid45","5","5",1921,1.91818027499576,1,1.40845070422535,2,3.63636363636364,6,8.45070422535211
"21","Grid51","1","1",1501,1.49879676874994,0,0,1,1.81818181818182,0,0
"22","Grid52","2","2",1539,1.53674099074361,0,0,1,1.81818181818182,0,0
"23","Grid53","3","3",1539,1.53674099074361,1,1.40845070422535,1,1.81818181818182,1,1.40845070422535
"24","Grid54","4","4",3685,3.67959100122819,3,4.22535211267606,2,3.63636363636364,5,7.04225352112676
"25","Grid55","5","5",3260,3.25521483419374,0,0,2,3.63636363636364,0,0
