"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3379,4.25915421944917,0,0,3,5.35714285714286,3,4
"2","Grid12","2","2",3497,4.40789059053381,0,0,2,3.57142857142857,2,2.66666666666667
"3","Grid13","3","3",2957,3.72723262116342,0,0,2,3.57142857142857,1,1.33333333333333
"4","Grid14","4","4",5241,6.60616373605597,2,2.66666666666667,2,3.57142857142857,4,5.33333333333333
"5","Grid15","5","5",304,0.383185227201109,0,0,1,1.78571428571429,0,0
"6","Grid21","1","1",240,0.302514653053507,0,0,1,1.78571428571429,0,0
"7","Grid22","2","2",4860,6.12592172433352,4,5.33333333333333,1,1.78571428571429,0,0
"8","Grid23","3","3",4929,6.21289468708641,6,8,2,3.57142857142857,5,6.66666666666667
"9","Grid24","4","4",1608,2.0268481754585,4,5.33333333333333,2,3.57142857142857,6,8
"10","Grid25","5","5",3705,4.67006995651352,2,2.66666666666667,1,1.78571428571429,3,4
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",3366,4.24276800907544,5,6.66666666666667,2,3.57142857142857,1,1.33333333333333
"13","Grid33","3","3",9958,12.5518371462784,9,12,6,10.7142857142857,11,14.6666666666667
"14","Grid34","4","4",10878,13.7114766496502,7,9.33333333333333,9,16.0714285714286,8,10.6666666666667
"15","Grid35","5","5",4788,6.03516732841747,2,2.66666666666667,3,5.35714285714286,6,8
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,3,4,0,0,2,2.66666666666667
"18","Grid43","3","3",1394,1.75710594315245,12,16,2,3.57142857142857,7,9.33333333333333
"19","Grid44","4","4",1707,2.15163546984307,11,14.6666666666667,4,7.14285714285714,5,6.66666666666667
"20","Grid45","5","5",850,1.07140606289784,2,2.66666666666667,2,3.57142857142857,2,2.66666666666667
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,1,1.33333333333333
"23","Grid53","3","3",2032,2.56129072918636,1,1.33333333333333,2,3.57142857142857,3,4
"24","Grid54","4","4",5732,7.2250582970946,3,4,5,8.92857142857143,2,2.66666666666667
"25","Grid55","5","5",7910,9.97037877355518,2,2.66666666666667,4,7.14285714285714,3,4
