"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,2,3.07692307692308
"2","Grid12","2","2",0,0,1,1.53846153846154,0,0,0,0
"3","Grid13","3","3",0,0,0,0,0,0,2,3.07692307692308
"4","Grid14","4","4",0,0,0,0,0,0,2,3.07692307692308
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",940,1.04083621224201,0,0,1,2,0,0
"7","Grid22","2","2",3666,4.05926122774382,2,3.07692307692308,1,2,1,1.53846153846154
"8","Grid23","3","3",0,0,0,0,0,0,2,3.07692307692308
"9","Grid24","4","4",0,0,0,0,0,0,0,0
"10","Grid25","5","5",0,0,0,0,0,0,0,0
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,2,3.07692307692308,0,0,0,0
"13","Grid33","3","3",6968,7.71547524138542,3,4.61538461538462,3,6,4,6.15384615384615
"14","Grid34","4","4",8368,9.26565683408628,2,3.07692307692308,4,8,4,6.15384615384615
"15","Grid35","5","5",2867,3.17455044733812,3,4.61538461538462,2,4,3,4.61538461538462
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.53846153846154,0,0,0,0
"18","Grid43","3","3",0,0,4,6.15384615384615,0,0,1,1.53846153846154
"19","Grid44","4","4",7020,7.77305341482859,12,18.4615384615385,6,12,9,13.8461538461538
"20","Grid45","5","5",2821,3.12361590929223,9,13.8461538461538,3,6,3,4.61538461538462
"21","Grid51","1","1",3060,3.38825405261759,1,1.53846153846154,1,2,0,0
"22","Grid52","2","2",4860,5.38134467180441,1,1.53846153846154,1,2,0,0
"23","Grid53","3","3",10440,11.5599255912835,1,1.53846153846154,4,8,4,6.15384615384615
"24","Grid54","4","4",14068,15.5771104615112,5,7.69230769230769,10,20,10,15.3846153846154
"25","Grid55","5","5",25234,27.9409159358668,18,27.6923076923077,14,28,18,27.6923076923077
