"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3819,4.89640494384327,1,1.44927536231884,4,6.89655172413793,3,4.34782608695652
"2","Grid12","2","2",7337,9.40689266116211,2,2.89855072463768,5,8.62068965517241,3,4.34782608695652
"3","Grid13","3","3",2296,2.94374070465152,0,0,3,5.17241379310345,2,2.89855072463768
"4","Grid14","4","4",0,0,0,0,0,0,1,1.44927536231884
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,1,1.44927536231884,0,0,0,0
"7","Grid22","2","2",190,0.243602236012103,7,10.1449275362319,1,1.72413793103448,1,1.44927536231884
"8","Grid23","3","3",2271,2.91168777886045,1,1.44927536231884,2,3.44827586206897,6,8.69565217391304
"9","Grid24","4","4",1379,1.76803938663521,1,1.44927536231884,2,3.44827586206897,2,2.89855072463768
"10","Grid25","5","5",0,0,0,0,0,0,0,0
"11","Grid31","1","1",1876,2.40525155136161,0,0,1,1.72413793103448,0,0
"12","Grid32","2","2",9652,12.3749935894148,3,4.34782608695652,4,6.89655172413793,6,8.69565217391304
"13","Grid33","3","3",19900,25.5141289296887,6,8.69565217391304,9,15.5172413793103,12,17.3913043478261
"14","Grid34","4","4",2733,3.50402584747936,3,4.34782608695652,4,6.89655172413793,2,2.89855072463768
"15","Grid35","5","5",0,0,0,0,0,0,0,0
"16","Grid41","1","1",992,1.27186009538951,2,2.89855072463768,1,1.72413793103448,1,1.44927536231884
"17","Grid42","2","2",696,0.892353454023283,4,5.79710144927536,1,1.72413793103448,5,7.2463768115942
"18","Grid43","3","3",2533,3.24760244115083,22,31.8840579710145,3,5.17241379310345,5,7.2463768115942
"19","Grid44","4","4",4515,5.78875839786656,8,11.5942028985507,3,5.17241379310345,7,10.1449275362319
"20","Grid45","5","5",0,0,3,4.34782608695652,0,0,0,0
"21","Grid51","1","1",2191,2.80911841632904,1,1.44927536231884,2,3.44827586206897,1,1.44927536231884
"22","Grid52","2","2",2952,3.7848094774091,2,2.89855072463768,2,3.44827586206897,3,4.34782608695652
"23","Grid53","3","3",3213,4.11944202266783,1,1.44927536231884,2,3.44827586206897,3,4.34782608695652
"24","Grid54","4","4",2696,3.45658751730858,1,1.44927536231884,5,8.62068965517241,1,1.44927536231884
"25","Grid55","5","5",6755,8.66070054874609,0,0,4,6.89655172413793,5,7.2463768115942
