"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5651,5.20239728234352,0,0,2,4.54545454545455,0,0
"2","Grid12","2","2",8175,7.5260303987185,1,1.63934426229508,2,4.54545454545455,3,4.91803278688525
"3","Grid13","3","3",8113,7.46895224768235,0,0,2,4.54545454545455,2,3.27868852459016
"4","Grid14","4","4",15822,14.5659758982904,1,1.63934426229508,4,9.09090909090909,6,9.83606557377049
"5","Grid15","5","5",11492,10.5797114791527,4,6.55737704918033,4,9.09090909090909,2,3.27868852459016
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.63934426229508,0,0,2,3.27868852459016
"8","Grid23","3","3",4814,4.43184224335546,2,3.27868852459016,2,4.54545454545455,1,1.63934426229508
"9","Grid24","4","4",3702,3.40811798606188,6,9.83606557377049,2,4.54545454545455,8,13.1147540983607
"10","Grid25","5","5",5976,5.50159726761367,3,4.91803278688525,3,6.81818181818182,4,6.55737704918033
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,0,0,0,0,0,0
"13","Grid33","3","3",188,0.173075683787043,4,6.55737704918033,2,4.54545454545455,7,11.4754098360656
"14","Grid34","4","4",5751,5.2944588162728,9,14.7540983606557,1,2.27272727272727,3,4.91803278688525
"15","Grid35","5","5",6926,6.37618183994182,10,16.3934426229508,3,6.81818181818182,8,13.1147540983607
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",2964,2.72870386566381,1,1.63934426229508,1,2.27272727272727,0,0
"18","Grid43","3","3",4847,4.46222254955212,5,8.19672131147541,2,4.54545454545455,2,3.27868852459016
"19","Grid44","4","4",5471,5.03668652127082,4,6.55737704918033,3,6.81818181818182,4,6.55737704918033
"20","Grid45","5","5",6252,5.75568710125848,5,8.19672131147541,4,9.09090909090909,2,3.27868852459016
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",624,0.574463971718697,1,1.63934426229508,1,2.27272727272727,0,0
"23","Grid53","3","3",1872,1.72339191515609,1,1.63934426229508,1,2.27272727272727,2,3.27868852459016
"24","Grid54","4","4",2535,2.33375988510721,3,4.91803278688525,3,6.81818181818182,1,1.63934426229508
"25","Grid55","5","5",7448,6.85674304705265,0,0,2,4.54545454545455,4,6.55737704918033
