"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",1575,1.52151862048978,0,0,2,3.125,0,0
"3","Grid13","3","3",5011,4.84084432207893,1,1.36986301369863,2,3.125,2,2.73972602739726
"4","Grid14","4","4",3407,3.29131043810076,1,1.36986301369863,3,4.6875,3,4.10958904109589
"5","Grid15","5","5",2378,2.29725160604743,0,0,1,1.5625,3,4.10958904109589
"6","Grid21","1","1",0,0,0,0,0,0,1,1.36986301369863
"7","Grid22","2","2",1445,1.39593295657634,0,0,2,3.125,3,4.10958904109589
"8","Grid23","3","3",10697,10.3337680529392,5,6.84931506849315,4,6.25,5,6.84931506849315
"9","Grid24","4","4",17407,16.81592039801,10,13.6986301369863,6,9.375,7,9.58904109589041
"10","Grid25","5","5",6645,6.41935951311404,2,2.73972602739726,4,6.25,3,4.10958904109589
"11","Grid31","1","1",999,0.965077524996377,0,0,1,1.5625,0,0
"12","Grid32","2","2",3507,3.38791479495725,0,0,2,3.125,1,1.36986301369863
"13","Grid33","3","3",6949,6.71303675795778,9,12.3287671232877,5,7.8125,11,15.0684931506849
"14","Grid34","4","4",9634,9.30686373955465,17,23.2876712328767,8,12.5,8,10.958904109589
"15","Grid35","5","5",9136,8.82577404240931,5,6.84931506849315,7,10.9375,7,9.58904109589041
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,3,4.10958904109589,0,0,2,2.73972602739726
"18","Grid43","3","3",0,0,7,9.58904109589041,0,0,3,4.10958904109589
"19","Grid44","4","4",1161,1.1215765831039,5,6.84931506849315,1,1.5625,1,1.36986301369863
"20","Grid45","5","5",779,0.75254793991209,1,1.36986301369863,3,4.6875,5,6.84931506849315
"21","Grid51","1","1",1800,1.7388784234169,0,0,1,1.5625,0,0
"22","Grid52","2","2",3764,3.63618799207844,0,0,2,3.125,1,1.36986301369863
"23","Grid53","3","3",6726,6.4976090421678,3,4.10958904109589,3,4.6875,2,2.73972602739726
"24","Grid54","4","4",5163,4.9876829445008,4,5.47945205479452,4,6.25,1,1.36986301369863
"25","Grid55","5","5",5332,5.15094430758827,0,0,3,4.6875,4,5.47945205479452
