"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2746,3.27861023222494,0,0,3,4.83870967741935,2,2.85714285714286
"2","Grid12","2","2",5180,6.18470539072294,1,1.42857142857143,4,6.45161290322581,4,5.71428571428571
"3","Grid13","3","3",1717,2.05002686406782,2,2.85714285714286,2,3.2258064516129,2,2.85714285714286
"4","Grid14","4","4",3320,3.96394245119694,0,0,3,4.83870967741935,1,1.42857142857143
"5","Grid15","5","5",3706,4.42481045907707,0,0,3,4.83870967741935,3,4.28571428571429
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,4,5.71428571428571,0,0,4,5.71428571428571
"8","Grid23","3","3",1760,2.10136708256224,4,5.71428571428571,2,3.2258064516129,4,5.71428571428571
"9","Grid24","4","4",1260,1.50438779774342,2,2.85714285714286,2,3.2258064516129,1,1.42857142857143
"10","Grid25","5","5",0,0,1,1.42857142857143,0,0,2,2.85714285714286
"11","Grid31","1","1",2658,3.17354187809683,0,0,3,4.83870967741935,2,2.85714285714286
"12","Grid32","2","2",2345,2.79983284580025,5,7.14285714285714,2,3.2258064516129,1,1.42857142857143
"13","Grid33","3","3",5531,6.60378484866575,11,15.7142857142857,6,9.67741935483871,11,15.7142857142857
"14","Grid34","4","4",9350,11.1635126261119,5,7.14285714285714,7,11.2903225806452,9,12.8571428571429
"15","Grid35","5","5",1976,2.35926213360396,0,0,2,3.2258064516129,2,2.85714285714286
"16","Grid41","1","1",1260,1.50438779774342,3,4.28571428571429,1,1.61290322580645,1,1.42857142857143
"17","Grid42","2","2",396,0.472807593576503,5,7.14285714285714,1,1.61290322580645,1,1.42857142857143
"18","Grid43","3","3",6264,7.47895648021014,14,20,4,6.45161290322581,6,8.57142857142857
"19","Grid44","4","4",5585,6.66825861142618,5,7.14285714285714,3,4.83870967741935,4,5.71428571428571
"20","Grid45","5","5",177,0.211330666825861,1,1.42857142857143,1,1.61290322580645,1,1.42857142857143
"21","Grid51","1","1",266,0.317592979523611,1,1.42857142857143,1,1.61290322580645,1,1.42857142857143
"22","Grid52","2","2",6426,7.67237776849143,1,1.42857142857143,2,3.2258064516129,1,1.42857142857143
"23","Grid53","3","3",5136,6.13217121365889,4,5.71428571428571,2,3.2258064516129,0,0
"24","Grid54","4","4",6141,7.33209957614471,0,0,3,4.83870967741935,3,4.28571428571429
"25","Grid55","5","5",10555,12.6022327025252,1,1.42857142857143,5,8.06451612903226,4,5.71428571428571
