"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1215,1.70559829299792,0,0,1,2.12765957446809,1,1.47058823529412
"2","Grid12","2","2",2792,3.919366612387,0,0,2,4.25531914893617,1,1.47058823529412
"3","Grid13","3","3",4308,6.04750407097535,0,0,3,6.38297872340426,2,2.94117647058824
"4","Grid14","4","4",2546,3.57403559997754,0,0,2,4.25531914893617,2,2.94117647058824
"5","Grid15","5","5",5767,8.09562580717615,1,1.47058823529412,2,4.25531914893617,3,4.41176470588235
"6","Grid21","1","1",340,0.47728676511876,0,0,1,2.12765957446809,0,0
"7","Grid22","2","2",1620,2.27413105733056,0,0,1,2.12765957446809,3,4.41176470588235
"8","Grid23","3","3",360,0.50536245718457,1,1.47058823529412,1,2.12765957446809,1,1.47058823529412
"9","Grid24","4","4",0,0,0,0,0,0,1,1.47058823529412
"10","Grid25","5","5",0,0,1,1.47058823529412,0,0,1,1.47058823529412
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",2016,2.83002976023359,1,1.47058823529412,1,2.12765957446809,2,2.94117647058824
"13","Grid33","3","3",5460,7.66466393396597,6,8.82352941176471,2,4.25531914893617,10,14.7058823529412
"14","Grid34","4","4",0,0,4,5.88235294117647,0,0,0,0
"15","Grid35","5","5",0,0,3,4.41176470588235,0,0,0,0
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.47058823529412,0,0,0,0
"18","Grid43","3","3",1728,2.42573979448593,7,10.2941176470588,1,2.12765957446809,3,4.41176470588235
"19","Grid44","4","4",5703,8.00578359256556,17,25,4,8.51063829787234,9,13.2352941176471
"20","Grid45","5","5",2373,3.33118086360829,7,10.2941176470588,3,6.38297872340426,3,4.41176470588235
"21","Grid51","1","1",2050,2.87775843674547,1,1.47058823529412,1,2.12765957446809,1,1.47058823529412
"22","Grid52","2","2",4406,6.18507496209782,1,1.47058823529412,2,4.25531914893617,2,2.94117647058824
"23","Grid53","3","3",7383,10.3641417260935,2,2.94117647058824,3,6.38297872340426,8,11.7647058823529
"24","Grid54","4","4",9274,13.0186984109158,6,8.82352941176471,9,19.1489361702128,4,5.88235294117647
"25","Grid55","5","5",11895,16.6980178561402,9,13.2352941176471,8,17.0212765957447,11,16.1764705882353
