"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5913,6.49166721559845,0,0,4,6.89655172413793,4,5.63380281690141
"2","Grid12","2","2",6460,7.09219858156028,3,4.22535211267606,4,6.89655172413793,5,7.04225352112676
"3","Grid13","3","3",15175,16.6600794853216,1,1.40845070422535,9,15.5172413793103,6,8.45070422535211
"4","Grid14","4","4",16760,18.4001932239861,1,1.40845070422535,7,12.0689655172414,7,9.85915492957746
"5","Grid15","5","5",3685,4.04562720945041,2,2.8169014084507,4,6.89655172413793,5,7.04225352112676
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",297,0.32606547658257,10,14.0845070422535,1,1.72413793103448,4,5.63380281690141
"8","Grid23","3","3",4746,5.21046044397602,6,8.45070422535211,4,6.89655172413793,7,9.85915492957746
"9","Grid24","4","4",2586,2.83907515973915,7,9.85915492957746,3,5.17241379310345,2,2.8169014084507
"10","Grid25","5","5",348,0.382056518015941,1,1.40845070422535,1,1.72413793103448,0,0
"11","Grid31","1","1",1104,1.21204136749885,1,1.40845070422535,1,1.72413793103448,0,0
"12","Grid32","2","2",4674,5.13141426783479,4,5.63380281690141,4,6.89655172413793,4,5.63380281690141
"13","Grid33","3","3",12325,13.5311683463979,13,18.3098591549296,9,15.5172413793103,15,21.1267605633803
"14","Grid34","4","4",10205,11.2036976044617,6,8.45070422535211,3,5.17241379310345,3,4.22535211267606
"15","Grid35","5","5",5208,5.71767340754891,0,0,2,3.44827586206897,2,2.8169014084507
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1400,1.5370089805239,3,4.22535211267606,1,1.72413793103448,2,2.8169014084507
"18","Grid43","3","3",200,0.219572711503414,8,11.2676056338028,1,1.72413793103448,2,2.8169014084507
"19","Grid44","4","4",0,0,2,2.8169014084507,0,0,2,2.8169014084507
"20","Grid45","5","5",0,0,0,0,0,0,0,0
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,2,2.8169014084507,0,0,1,1.40845070422535
"23","Grid53","3","3",0,0,0,0,0,0,0,0
"24","Grid54","4","4",0,0,0,0,0,0,0,0
"25","Grid55","5","5",0,0,1,1.40845070422535,0,0,0,0
