"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",17851,2.88938094636897,2,2.89855072463768,8,2.98507462686567,4,5.79710144927536
"2","Grid12","2","2",19632,3.17765541085181,0,0,7,2.61194029850746,2,2.89855072463768
"3","Grid13","3","3",17774,2.87691764835371,0,0,6,2.23880597014925,1,1.44927536231884
"4","Grid14","4","4",10924,1.7681697080351,0,0,4,1.49253731343284,0,0
"5","Grid15","5","5",4554,0.737115054045392,0,0,1,0.373134328358209,0,0
"6","Grid21","1","1",8676,1.40430615039478,0,0,5,1.86567164179104,0,0
"7","Grid22","2","2",16851,2.72751993318377,0,0,6,2.23880597014925,1,1.44927536231884
"8","Grid23","3","3",16903,2.7359367058694,0,0,8,2.98507462686567,1,1.44927536231884
"9","Grid24","4","4",19024,3.07924391483521,1,1.44927536231884,6,2.23880597014925,2,2.89855072463768
"10","Grid25","5","5",9733,1.57539324133153,0,0,2,0.746268656716418,0,0
"11","Grid31","1","1",6763,1.0946660321715,0,0,4,1.49253731343284,0,0
"12","Grid32","2","2",30033,4.86117180899106,2,2.89855072463768,10,3.73134328358209,2,2.89855072463768
"13","Grid33","3","3",65811,10.6522351387311,6,8.69565217391304,22,8.2089552238806,13,18.8405797101449
"14","Grid34","4","4",37755,6.11106255280716,7,10.1449275362319,21,7.83582089552239,2,2.89855072463768
"15","Grid35","5","5",28643,4.63618500066363,1,1.44927536231884,11,4.1044776119403,5,7.2463768115942
"16","Grid41","1","1",6441,1.04254678592586,0,0,3,1.11940298507463,0,0
"17","Grid42","2","2",27421,4.43839084255132,1,1.44927536231884,13,4.85074626865672,1,1.44927536231884
"18","Grid43","3","3",42262,6.84057013923284,4,5.79710144927536,22,8.2089552238806,2,2.89855072463768
"19","Grid44","4","4",47921,7.75654161284788,30,43.4782608695652,24,8.95522388059702,6,8.69565217391304
"20","Grid45","5","5",36407,5.89287390703351,3,4.34782608695652,17,6.34328358208955,4,5.79710144927536
"21","Grid51","1","1",4490,0.72675594920154,0,0,3,1.11940298507463,0,0
"22","Grid52","2","2",20375,3.29791814364841,2,2.89855072463768,9,3.35820895522388,1,1.44927536231884
"23","Grid53","3","3",32137,5.20172738073271,2,2.89855072463768,16,5.97014925373134,6,8.69565217391304
"24","Grid54","4","4",39702,6.42620594547874,1,1.44927536231884,22,8.2089552238806,5,7.2463768115942
"25","Grid55","5","5",49731,8.04951004671309,7,10.1449275362319,18,6.71641791044776,10,14.4927536231884
