"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,1,1.61290322580645
"3","Grid13","3","3",2469,2.64539493421335,1,1.61290322580645,3,5.76923076923077,1,1.61290322580645
"4","Grid14","4","4",3716,3.98148544979214,0,0,3,5.76923076923077,2,3.2258064516129
"5","Grid15","5","5",9606,10.2922898898556,1,1.61290322580645,5,9.61538461538461,7,11.2903225806452
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",2430,2.60360862298033,0,0,1,1.92307692307692,1,1.61290322580645
"8","Grid23","3","3",8020,8.59297989971285,1,1.61290322580645,4,7.69230769230769,3,4.83870967741935
"9","Grid24","4","4",8982,9.62370891012729,4,6.45161290322581,5,9.61538461538461,6,9.67741935483871
"10","Grid25","5","5",6318,6.76938241974885,4,6.45161290322581,4,7.69230769230769,5,8.06451612903226
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1296,1.38859126558951,0,0,1,1.92307692307692,0,0
"13","Grid33","3","3",6744,7.22581751167874,5,8.06451612903226,3,5.76923076923077,4,6.45161290322581
"14","Grid34","4","4",8235,8.82334033343334,16,25.8064516129032,4,7.69230769230769,10,16.1290322580645
"15","Grid35","5","5",10198,10.9265846654952,6,9.67741935483871,4,7.69230769230769,5,8.06451612903226
"16","Grid41","1","1",0,0,1,1.61290322580645,0,0,0,0
"17","Grid42","2","2",0,0,1,1.61290322580645,0,0,0,0
"18","Grid43","3","3",0,0,1,1.61290322580645,0,0,1,1.61290322580645
"19","Grid44","4","4",0,0,15,24.1935483870968,0,0,3,4.83870967741935
"20","Grid45","5","5",3988,4.27291818454549,0,0,2,3.84615384615385,5,8.06451612903226
"21","Grid51","1","1",2212,2.37003385762654,0,0,1,1.92307692307692,0,0
"22","Grid52","2","2",3340,3.57862255175074,0,0,2,3.84615384615385,1,1.61290322580645
"23","Grid53","3","3",2886,3.0921870312433,0,0,3,5.76923076923077,2,3.2258064516129
"24","Grid54","4","4",6642,7.11653023614623,4,6.45161290322581,2,3.84615384615385,1,1.61290322580645
"25","Grid55","5","5",6250,6.69652423606052,2,3.2258064516129,5,9.61538461538461,4,6.45161290322581
