"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1056,1.05970898143502,1,1.58730158730159,1,1.81818181818182,1,1.58730158730159
"2","Grid12","2","2",572,0.574009031610637,0,0,1,1.81818181818182,0,0
"3","Grid13","3","3",4738,4.75464124435524,0,0,2,3.63636363636364,5,7.93650793650794
"4","Grid14","4","4",10214,10.2498745609634,2,3.17460317460317,5,9.09090909090909,3,4.76190476190476
"5","Grid15","5","5",12101,12.1435022579027,3,4.76190476190476,4,7.27272727272727,2,3.17460317460317
"6","Grid21","1","1",57,0.0572002007024586,0,0,1,1.81818181818182,1,1.58730158730159
"7","Grid22","2","2",4617,4.63321625689915,0,0,1,1.81818181818182,0,0
"8","Grid23","3","3",8112,8.14049172102358,3,4.76190476190476,5,9.09090909090909,4,6.34920634920635
"9","Grid24","4","4",7369,7.39488208730557,5,7.93650793650794,5,9.09090909090909,6,9.52380952380952
"10","Grid25","5","5",4740,4.75664826894129,2,3.17460317460317,2,3.63636363636364,4,6.34920634920635
"11","Grid31","1","1",0,0,1,1.58730158730159,0,0,0,0
"12","Grid32","2","2",4658,4.6743602609132,1,1.58730158730159,3,5.45454545454545,2,3.17460317460317
"13","Grid33","3","3",9336,9.3687907676869,8,12.6984126984127,4,7.27272727272727,7,11.1111111111111
"14","Grid34","4","4",13228,13.2744606121425,17,26.984126984127,7,12.7272727272727,9,14.2857142857143
"15","Grid35","5","5",7348,7.37380832915203,3,4.76190476190476,5,9.09090909090909,4,6.34920634920635
"16","Grid41","1","1",1326,1.33065730055193,0,0,1,1.81818181818182,1,1.58730158730159
"17","Grid42","2","2",0,0,0,0,0,0,3,4.76190476190476
"18","Grid43","3","3",0,0,9,14.2857142857143,0,0,1,1.58730158730159
"19","Grid44","4","4",1902,1.90868038133467,3,4.76190476190476,2,3.63636363636364,6,9.52380952380952
"20","Grid45","5","5",573,0.575012543903663,1,1.58730158730159,2,3.63636363636364,0,0
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",3796,3.80933266432514,0,0,2,3.63636363636364,1,1.58730158730159
"23","Grid53","3","3",3907,3.92072252885098,2,3.17460317460317,2,3.63636363636364,2,3.17460317460317
"24","Grid54","4","4",0,0,2,3.17460317460317,0,0,0,0
"25","Grid55","5","5",0,0,0,0,0,0,1,1.58730158730159
