"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",1327,1.91854497086761,0,0,2,4.34782608695652,1,1.5625
"3","Grid13","3","3",3875,5.60238263911981,0,0,2,4.34782608695652,1,1.5625
"4","Grid14","4","4",4563,6.5970766405945,4,6.25,3,6.52173913043478,2,3.125
"5","Grid15","5","5",768,1.11035609466942,0,0,1,2.17391304347826,2,3.125
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",1288,1.86215970043518,2,3.125,1,2.17391304347826,0,0
"8","Grid23","3","3",2116,3.05926236500065,5,7.8125,1,2.17391304347826,7,10.9375
"9","Grid24","4","4",2344,3.38889933060564,4,6.25,2,4.34782608695652,3,4.6875
"10","Grid25","5","5",2452,3.54504315641852,0,0,2,4.34782608695652,2,3.125
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1397,2.019749302413,2,3.125,2,4.34782608695652,1,1.5625
"13","Grid33","3","3",16888,24.4162678734078,9,14.0625,6,13.0434782608696,11,17.1875
"14","Grid34","4","4",11821,17.0905200456865,13,20.3125,9,19.5652173913043,11,17.1875
"15","Grid35","5","5",3345,4.83612127170471,3,4.6875,2,4.34782608695652,4,6.25
"16","Grid41","1","1",0,0,1,1.5625,0,0,0,0
"17","Grid42","2","2",0,0,1,1.5625,0,0,1,1.5625
"18","Grid43","3","3",2003,2.89588965836309,7,10.9375,3,6.52173913043478,2,3.125
"19","Grid44","4","4",6813,9.85007301169633,11,17.1875,4,8.69565217391304,8,12.5
"20","Grid45","5","5",6617,9.56670088336924,1,1.5625,3,6.52173913043478,4,6.25
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,1,1.5625
"23","Grid53","3","3",198,0.286263680656961,0,0,1,2.17391304347826,1,1.5625
"24","Grid54","4","4",1248,1.80432865383781,0,0,1,2.17391304347826,1,1.5625
"25","Grid55","5","5",104,0.150360721153151,1,1.5625,1,2.17391304347826,1,1.5625
