"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",7738,1.36707742590875,0,0,3,1.11111111111111,1,1.38888888888889
"2","Grid12","1","2",13354,2.35925975001104,0,0,6,2.22222222222222,1,1.38888888888889
"3","Grid13","1","3",17588,3.1072832472064,1,1.38888888888889,7,2.59259259259259,3,4.16666666666667
"4","Grid14","1","4",18679,3.30003091736231,2,2.77777777777778,10,3.7037037037037,0,0
"5","Grid15","1","5",15241,2.69263725100481,0,0,6,2.22222222222222,2,2.77777777777778
"6","Grid21","2","1",6657,1.1760964621704,0,0,2,0.740740740740741,0,0
"7","Grid22","2","2",30557,5.39852480014134,1,1.38888888888889,13,4.81481481481481,3,4.16666666666667
"8","Grid23","2","3",44779,7.91113466719668,2,2.77777777777778,18,6.66666666666667,8,11.1111111111111
"9","Grid24","2","4",40159,7.09491630228347,4,5.55555555555556,20,7.40740740740741,3,4.16666666666667
"10","Grid25","2","5",31088,5.49233691091383,0,0,14,5.18518518518519,4,5.55555555555556
"11","Grid31","3","1",7137,1.26089837021333,0,0,3,1.11111111111111,0,0
"12","Grid32","3","2",24845,4.38938209443046,3,4.16666666666667,13,4.81481481481481,1,1.38888888888889
"13","Grid33","3","3",55752,9.84974161918643,6,8.33333333333333,26,9.62962962962963,12,16.6666666666667
"14","Grid34","3","4",56965,10.0640431076366,14,19.4444444444444,24,8.88888888888889,9,12.5
"15","Grid35","3","5",31214,5.5145974117751,5,6.94444444444444,16,5.92592592592593,5,6.94444444444444
"16","Grid41","4","1",7171,1.26690517203304,0,0,3,1.11111111111111,0,0
"17","Grid42","4","2",15438,2.72744136743077,2,2.77777777777778,8,2.96296296296296,0,0
"18","Grid43","4","3",21690,3.83198621968994,10,13.8888888888889,15,5.55555555555556,2,2.77777777777778
"19","Grid44","4","4",32348,5.71494191952652,15,20.8333333333333,19,7.03703703703704,7,9.72222222222222
"20","Grid45","4","5",23570,4.16412702619142,2,2.77777777777778,14,5.18518518518519,2,2.77777777777778
"21","Grid51","5","1",6120,1.08122432754737,1,1.38888888888889,3,1.11111111111111,0,0
"22","Grid52","5","2",13388,2.36526655183075,0,0,6,2.22222222222222,3,4.16666666666667
"23","Grid53","5","3",15163,2.67885694094784,2,2.77777777777778,6,2.22222222222222,2,2.77777777777778
"24","Grid54","5","4",16521,2.91877567245263,0,0,8,2.96296296296296,3,4.16666666666667
"25","Grid55","5","5",12863,2.27251446490879,2,2.77777777777778,7,2.59259259259259,1,1.38888888888889
