"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",7519,1.32888192939729,0,0,4,1.49812734082397,1,1.38888888888889
"2","Grid12","2","2",12853,2.27159455227336,0,0,6,2.24719101123596,1,1.38888888888889
"3","Grid13","3","3",16768,2.96351804656654,1,1.38888888888889,6,2.24719101123596,3,4.16666666666667
"4","Grid14","4","4",17520,3.09642391315874,2,2.77777777777778,9,3.37078651685393,0,0
"5","Grid15","5","5",14347,2.53563892021053,0,0,6,2.24719101123596,2,2.77777777777778
"6","Grid21","1","1",6621,1.17017253019544,0,0,3,1.12359550561798,0,0
"7","Grid22","2","2",29780,5.26321370627097,1,1.38888888888889,12,4.49438202247191,3,4.16666666666667
"8","Grid23","3","3",43628,7.71066110064438,2,2.77777777777778,17,6.36704119850187,6,8.33333333333333
"9","Grid24","4","4",39533,6.98692503190094,4,5.55555555555556,19,7.11610486891386,3,4.16666666666667
"10","Grid25","5","5",30833,5.44931726680499,0,0,14,5.2434456928839,4,5.55555555555556
"11","Grid31","1","1",7029,1.24228103228269,0,0,3,1.12359550561798,0,0
"12","Grid32","2","2",25399,4.48893099145656,3,4.16666666666667,14,5.2434456928839,1,1.38888888888889
"13","Grid33","3","3",55893,9.87833457638022,6,8.33333333333333,27,10.1123595505618,13,18.0555555555556
"14","Grid34","4","4",56962,10.0672659213098,14,19.4444444444444,24,8.98876404494382,9,12.5
"15","Grid35","5","5",31571,5.57974882205106,5,6.94444444444444,16,5.99250936329588,5,6.94444444444444
"16","Grid41","1","1",7270,1.2848745347411,0,0,3,1.12359550561798,0,0
"17","Grid42","2","2",15462,2.73270014527742,2,2.77777777777778,8,2.99625468164794,0,0
"18","Grid43","3","3",22725,4.01633752434546,10,13.8888888888889,15,5.61797752808989,2,2.77777777777778
"19","Grid44","4","4",33160,5.86058315983698,15,20.8333333333333,18,6.74157303370787,7,9.72222222222222
"20","Grid45","5","5",23850,4.21516611465959,2,2.77777777777778,13,4.8689138576779,2,2.77777777777778
"21","Grid51","1","1",6384,1.12828597383592,1,1.38888888888889,3,1.12359550561798,0,0
"22","Grid52","2","2",14111,2.49392910037574,0,0,6,2.24719101123596,3,4.16666666666667
"23","Grid53","3","3",15910,2.81187810835363,2,2.77777777777778,6,2.24719101123596,2,2.77777777777778
"24","Grid54","4","4",17339,3.06443460218376,0,0,8,2.99625468164794,3,4.16666666666667
"25","Grid55","5","5",13347,2.35890239548686,2,2.77777777777778,7,2.62172284644195,1,1.38888888888889
