"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1232,1.14789381982167,0,0,1,1.75438596491228,1,1.47058823529412
"2","Grid12","2","2",0,0,0,0,0,0,3,4.41176470588235
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,1,1.47058823529412
"6","Grid21","1","1",0,0,0,0,0,0,1,1.47058823529412
"7","Grid22","2","2",0,0,2,2.94117647058824,0,0,0,0
"8","Grid23","3","3",1530,1.425549954811,1,1.47058823529412,1,1.75438596491228,2,2.94117647058824
"9","Grid24","4","4",2304,2.14671052018597,0,0,2,3.50877192982456,3,4.41176470588235
"10","Grid25","5","5",1950,1.81687739338657,1,1.47058823529412,1,1.75438596491228,2,2.94117647058824
"11","Grid31","1","1",2805,2.61350825048683,0,0,1,1.75438596491228,1,1.47058823529412
"12","Grid32","2","2",1288,1.20007081163174,2,2.94117647058824,2,3.50877192982456,1,1.47058823529412
"13","Grid33","3","3",7207,6.71499249955743,8,11.7647058823529,4,7.01754385964912,7,10.2941176470588
"14","Grid34","4","4",6983,6.50628453231712,3,4.41176470588235,7,12.280701754386,3,4.41176470588235
"15","Grid35","5","5",9804,9.13470049474969,2,2.94117647058824,4,7.01754385964912,7,10.2941176470588
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1410,1.31374211521798,0,0,1,1.75438596491228,0,0
"18","Grid43","3","3",2585,2.40852721123296,10,14.7058823529412,1,1.75438596491228,3,4.41176470588235
"19","Grid44","4","4",5940,5.53448805985446,14,20.5882352941176,2,3.50877192982456,5,7.35294117647059
"20","Grid45","5","5",4368,4.06980536118591,10,14.7058823529412,2,3.50877192982456,3,4.41176470588235
"21","Grid51","1","1",3648,3.39895832362779,0,0,2,3.50877192982456,0,0
"22","Grid52","2","2",7398,6.89295331090965,0,0,3,5.26315789473684,1,1.47058823529412
"23","Grid53","3","3",9292,8.65765371248614,2,2.94117647058824,6,10.5263157894737,6,8.82352941176471
"24","Grid54","4","4",9671,9.01078013920076,6,8.82352941176471,7,12.280701754386,5,7.35294117647059
"25","Grid55","5","5",27912,26.0065034893363,7,10.2941176470588,10,17.5438596491228,13,19.1176470588235
