"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2756,2.94516815029334,0,0,1,1.81818181818182,1,1.85185185185185
"2","Grid12","2","2",1431,1.52922192419077,0,0,1,1.81818181818182,1,1.85185185185185
"3","Grid13","3","3",3144,3.35979995084262,0,0,3,5.45454545454545,2,3.7037037037037
"4","Grid14","4","4",3050,3.25934791668893,1,1.85185185185185,3,5.45454545454545,4,7.40740740740741
"5","Grid15","5","5",0,0,3,5.55555555555556,0,0,1,1.85185185185185
"6","Grid21","1","1",210,0.224414118853992,0,0,1,1.81818181818182,0,0
"7","Grid22","2","2",4553,4.86551182448679,1,1.85185185185185,2,3.63636363636364,1,1.85185185185185
"8","Grid23","3","3",5894,6.29855626916871,2,3.7037037037037,3,5.45454545454545,2,3.7037037037037
"9","Grid24","4","4",17267,18.4521837631042,7,12.962962962963,6,10.9090909090909,6,11.1111111111111
"10","Grid25","5","5",10170,10.8680551845005,3,5.55555555555556,7,12.7272727272727,5,9.25925925925926
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1896,2.02613890165318,0,0,2,3.63636363636364,0,0
"13","Grid33","3","3",9281,9.91803541468523,3,5.55555555555556,3,5.45454545454545,5,9.25925925925926
"14","Grid34","4","4",3687,3.94007074387937,13,24.0740740740741,3,5.45454545454545,2,3.7037037037037
"15","Grid35","5","5",0,0,4,7.40740740740741,0,0,7,12.962962962963
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1566,1.67348814345405,0,0,1,1.81818181818182,1,1.85185185185185
"18","Grid43","3","3",6441,6.88310161685029,1,1.85185185185185,2,3.63636363636364,2,3.7037037037037
"19","Grid44","4","4",9624,10.2845784754801,12,22.2222222222222,5,9.09090909090909,8,14.8148148148148
"20","Grid45","5","5",4213,4.50217467967556,1,1.85185185185185,4,7.27272727272727,1,1.85185185185185
"21","Grid51","1","1",1224,1.30801372132041,0,0,1,1.81818181818182,0,0
"22","Grid52","2","2",1377,1.47151543648546,0,0,1,1.81818181818182,0,0
"23","Grid53","3","3",1777,1.89897090096926,0,0,2,3.63636363636364,2,3.7037037037037
"24","Grid54","4","4",2187,2.33711275206514,3,5.55555555555556,2,3.63636363636364,2,3.7037037037037
"25","Grid55","5","5",1829,1.95454011135215,0,0,2,3.63636363636364,1,1.85185185185185
