"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,1,1.5625
"3","Grid13","3","3",0,0,2,3.125,0,0,2,3.125
"4","Grid14","4","4",564,0.671101010221202,0,0,1,1.88679245283019,0,0
"5","Grid15","5","5",2209,2.62847895669971,0,0,1,1.88679245283019,1,1.5625
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.5625,0,0,1,1.5625
"8","Grid23","3","3",5624,6.69197177568092,2,3.125,4,7.54716981132075,3,4.6875
"9","Grid24","4","4",6958,8.27929225021121,1,1.5625,5,9.43396226415094,6,9.375
"10","Grid25","5","5",3996,4.7548220511417,0,0,4,7.54716981132075,5,7.8125
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",4899,5.82929760474054,1,1.5625,3,5.66037735849057,1,1.5625
"13","Grid33","3","3",17087,20.3317428398044,6,9.375,9,16.9811320754717,9,14.0625
"14","Grid34","4","4",16550,19.6927690056044,14,21.875,9,16.9811320754717,10,15.625
"15","Grid35","5","5",5730,6.81810068894944,1,1.5625,3,5.66037735849057,5,7.8125
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.5625,0,0,0,0
"18","Grid43","3","3",108,0.128508704084911,12,18.75,1,1.88679245283019,1,1.5625
"19","Grid44","4","4",3186,3.79100677050487,15,23.4375,1,1.88679245283019,6,9.375
"20","Grid45","5","5",3280,3.90285693887507,1,1.5625,3,5.66037735849057,4,6.25
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",1428,1.69917064290049,0,0,2,3.77358490566038,0,0
"23","Grid53","3","3",8061,9.59174688544877,5,7.8125,3,5.66037735849057,5,7.8125
"24","Grid54","4","4",2309,2.74746849751907,1,1.5625,3,5.66037735849057,3,4.6875
"25","Grid55","5","5",2052,2.44166537761331,1,1.5625,1,1.88679245283019,1,1.5625
