"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2744,2.72433033498143,0,0,1,1.69491525423729,1,1.38888888888889
"2","Grid12","2","2",2333,2.31627648378706,0,0,2,3.38983050847458,1,1.38888888888889
"3","Grid13","3","3",2633,2.61412601020631,1,1.38888888888889,3,5.08474576271186,3,4.16666666666667
"4","Grid14","4","4",2113,2.09785349774627,1,1.38888888888889,2,3.38983050847458,1,1.38888888888889
"5","Grid15","5","5",667,0.662218780405473,0,0,1,1.69491525423729,1,1.38888888888889
"6","Grid21","1","1",760,0.754552133595441,0,0,1,1.69491525423729,0,0
"7","Grid22","2","2",2950,2.92885367645599,2,2.77777777777778,2,3.38983050847458,6,8.33333333333333
"8","Grid23","3","3",666,0.661225948650742,4,5.55555555555556,2,3.38983050847458,5,6.94444444444444
"9","Grid24","4","4",2106,2.09090367546316,4,5.55555555555556,1,1.69491525423729,5,6.94444444444444
"10","Grid25","5","5",1404,1.3939357836421,0,0,1,1.69491525423729,1,1.38888888888889
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",6176,6.13172891721769,3,4.16666666666667,3,5.08474576271186,0,0
"13","Grid33","3","3",24514,24.3382776354719,9,12.5,11,18.6440677966102,13,18.0555555555556
"14","Grid34","4","4",19117,18.9799646551895,10,13.8888888888889,12,20.3389830508475,8,11.1111111111111
"15","Grid35","5","5",12376,12.2872857965489,0,0,6,10.1694915254237,7,9.72222222222222
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1136,1.12785687337424,2,2.77777777777778,2,3.38983050847458,4,5.55555555555556
"18","Grid43","3","3",8628,8.56615237981772,22,30.5555555555556,3,5.08474576271186,8,11.1111111111111
"19","Grid44","4","4",2257,2.24082127042751,9,12.5,2,3.38983050847458,3,4.16666666666667
"20","Grid45","5","5",0,0,2,2.77777777777778,0,0,1,1.38888888888889
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",0,0,1,1.38888888888889,0,0,0,0
"24","Grid54","4","4",690,0.685053910764282,2,2.77777777777778,1,1.69491525423729,0,0
"25","Grid55","5","5",7452,7.39858223625424,0,0,3,5.08474576271186,4,5.55555555555556
