"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",16286,15.5972264787006,3,4.47761194029851,7,10.6060606060606,6,8.95522388059702
"2","Grid12","2","2",9306,8.91242721422004,2,2.98507462686567,6,9.09090909090909,4,5.97014925373134
"3","Grid13","3","3",7213,6.9079451425069,3,4.47761194029851,4,6.06060606060606,5,7.46268656716418
"4","Grid14","4","4",15161,14.5198053938094,8,11.9402985074627,12,18.1818181818182,8,11.9402985074627
"5","Grid15","5","5",31577,30.2415338645418,10,14.9253731343284,17,25.7575757575758,18,26.865671641791
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",220,0.210695678823169,5,7.46268656716418,1,1.51515151515152,2,2.98507462686567
"8","Grid23","3","3",4466,4.27712228011033,2,2.98507462686567,3,4.54545454545454,3,4.47761194029851
"9","Grid24","4","4",5194,4.97433343548881,11,16.4179104477612,4,6.06060606060606,5,7.46268656716418
"10","Grid25","5","5",2298,2.2008121360711,6,8.95522388059702,3,4.54545454545454,5,7.46268656716418
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",584,0.559301256512412,2,2.98507462686567,2,3.03030303030303,0,0
"13","Grid33","3","3",7545,7.22590407600368,2,2.98507462686567,4,6.06060606060606,6,8.95522388059702
"14","Grid34","4","4",1028,0.984523444682807,5,7.46268656716418,2,3.03030303030303,2,2.98507462686567
"15","Grid35","5","5",3538,3.38836959852896,4,5.97014925373134,1,1.51515151515152,2,2.98507462686567
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",0,0,0,0,0,0,1,1.49253731343284
"19","Grid44","4","4",0,0,2,2.98507462686567,0,0,0,0
"20","Grid45","5","5",0,0,0,0,0,0,0,0
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",0,0,1,1.49253731343284,0,0,0,0
"24","Grid54","4","4",0,0,1,1.49253731343284,0,0,0,0
"25","Grid55","5","5",0,0,0,0,0,0,0,0
