"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",4050,3.79668516574171,0,0,3,4.91803278688525,2,2.77777777777778
"2","Grid12","2","2",6621,6.20687715614219,0,0,5,8.19672131147541,1,1.38888888888889
"3","Grid13","3","3",4708,4.41352932353382,1,1.38888888888889,2,3.27868852459016,2,2.77777777777778
"4","Grid14","4","4",2340,2.1936403179841,2,2.77777777777778,2,3.27868852459016,1,1.38888888888889
"5","Grid15","5","5",12369,11.5953577321134,3,4.16666666666667,5,8.19672131147541,5,6.94444444444444
"6","Grid21","1","1",0,0,1,1.38888888888889,0,0,0,0
"7","Grid22","2","2",3402,3.18921553922304,3,4.16666666666667,1,1.63934426229508,3,4.16666666666667
"8","Grid23","3","3",4791,4.49133793310334,2,2.77777777777778,2,3.27868852459016,3,4.16666666666667
"9","Grid24","4","4",697,0.653404829758512,2,2.77777777777778,3,4.91803278688525,6,8.33333333333333
"10","Grid25","5","5",6466,6.06157192140393,7,9.72222222222222,3,4.91803278688525,5,6.94444444444444
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,1,1.38888888888889,0,0,0,0
"13","Grid33","3","3",9378,8.79143542822859,1,1.38888888888889,3,4.91803278688525,4,5.55555555555556
"14","Grid34","4","4",5138,4.81663416829159,7,9.72222222222222,3,4.91803278688525,5,6.94444444444444
"15","Grid35","5","5",10839,10.1610544472776,5,6.94444444444444,6,9.83606557377049,8,11.1111111111111
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.38888888888889,0,0,0,0
"18","Grid43","3","3",0,0,4,5.55555555555556,0,0,2,2.77777777777778
"19","Grid44","4","4",1833,1.71835158242088,11,15.2777777777778,1,1.63934426229508,5,6.94444444444444
"20","Grid45","5","5",0,0,9,12.5,0,0,1,1.38888888888889
"21","Grid51","1","1",2627,2.46268936553172,0,0,1,1.63934426229508,0,0
"22","Grid52","2","2",2997,2.80954702264887,0,0,1,1.63934426229508,0,0
"23","Grid53","3","3",3795,3.55763461826909,1,1.38888888888889,2,3.27868852459016,3,4.16666666666667
"24","Grid54","4","4",8741,8.19427778611069,6,8.33333333333333,7,11.4754098360656,5,6.94444444444444
"25","Grid55","5","5",15880,14.8867556622169,5,6.94444444444444,11,18.0327868852459,11,15.2777777777778
