"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3248,3.25532448008018,1,1.40845070422535,1,1.63934426229508,1,1.40845070422535
"2","Grid12","2","2",4274,4.28363818591832,1,1.40845070422535,3,4.91803278688525,2,2.8169014084507
"3","Grid13","3","3",6099,6.11275369581559,2,2.8169014084507,3,4.91803278688525,5,7.04225352112676
"4","Grid14","4","4",7307,7.32347782510649,4,5.63380281690141,4,6.55737704918033,5,7.04225352112676
"5","Grid15","5","5",10028,10.0506138812328,1,1.40845070422535,6,9.83606557377049,4,5.63380281690141
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",1908,1.91230268103232,5,7.04225352112676,2,3.27868852459016,3,4.22535211267606
"8","Grid23","3","3",4687,4.69756953144575,6,8.45070422535211,4,6.55737704918033,7,9.85915492957746
"9","Grid24","4","4",2702,2.70809320972187,4,5.63380281690141,2,3.27868852459016,4,5.63380281690141
"10","Grid25","5","5",6795,6.81032322726134,1,1.40845070422535,3,4.91803278688525,5,7.04225352112676
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",4432,4.44199448759709,3,4.22535211267606,2,3.27868852459016,1,1.40845070422535
"13","Grid33","3","3",4862,4.87296416938111,13,18.3098591549296,4,6.55737704918033,10,14.0845070422535
"14","Grid34","4","4",8093,8.11125031320471,14,19.7183098591549,7,11.4754098360656,3,4.22535211267606
"15","Grid35","5","5",5853,5.86619894763217,2,2.8169014084507,6,9.83606557377049,5,7.04225352112676
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",2808,2.814332247557,0,0,1,1.63934426229508,0,0
"18","Grid43","3","3",5832,5.84515159107993,4,5.63380281690141,1,1.63934426229508,3,4.22535211267606
"19","Grid44","4","4",8283,8.30167877724881,4,5.63380281690141,4,6.55737704918033,7,9.85915492957746
"20","Grid45","5","5",2163,2.16787772488098,2,2.8169014084507,2,3.27868852459016,1,1.40845070422535
"21","Grid51","1","1",1596,1.59959909797043,0,0,1,1.63934426229508,0,0
"22","Grid52","2","2",1701,1.70483588073165,0,0,1,1.63934426229508,0,0
"23","Grid53","3","3",1701,1.70483588073165,1,1.40845070422535,1,1.63934426229508,1,1.40845070422535
"24","Grid54","4","4",1701,1.70483588073165,1,1.40845070422535,1,1.63934426229508,1,1.40845070422535
"25","Grid55","5","5",3702,3.71034828363819,1,1.40845070422535,2,3.27868852459016,3,4.22535211267606
