"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5582,0.991053531449349,0,0,2,0.809716599190283,0,0
"2","Grid12","2","2",6642,1.17925072660096,0,0,2,0.809716599190283,0,0
"3","Grid13","3","3",13788,2.44798389316081,0,0,8,3.23886639676113,0,0
"4","Grid14","4","4",28072,4.98402987009067,2,3.125,17,6.88259109311741,4,6.25
"5","Grid15","5","5",51798,9.19645124005973,5,7.8125,23,9.31174089068826,11,17.1875
"6","Grid21","1","1",9258,1.64370720067325,0,0,3,1.21457489878543,0,0
"7","Grid22","2","2",16483,2.9264663846076,1,1.5625,5,2.02429149797571,0,0
"8","Grid23","3","3",33394,5.92892182537076,0,0,13,5.26315789473684,4,6.25
"9","Grid24","4","4",46104,8.18551272195285,3,4.6875,21,8.50202429149797,7,10.9375
"10","Grid25","5","5",53130,9.43294054566534,7,10.9375,30,12.1457489878543,7,10.9375
"11","Grid31","1","1",6534,1.16007591803835,0,0,2,0.809716599190283,0,0
"12","Grid32","2","2",15916,2.82579863965386,0,0,6,2.42914979757085,0,0
"13","Grid33","3","3",33616,5.96833670963836,4,6.25,11,4.45344129554656,5,7.8125
"14","Grid34","4","4",51512,9.14567350627354,13,20.3125,19,7.69230769230769,4,6.25
"15","Grid35","5","5",55707,9.89047278331224,10,15.625,22,8.90688259109312,9,14.0625
"16","Grid41","1","1",6418,1.13948075328591,0,0,4,1.61943319838057,1,1.5625
"17","Grid42","2","2",12636,2.24345260182622,0,0,7,2.83400809716599,1,1.5625
"18","Grid43","3","3",19220,3.41240574605097,4,6.25,8,3.23886639676113,0,0
"19","Grid44","4","4",27007,4.79494495232042,4,6.25,12,4.8582995951417,2,3.125
"20","Grid45","5","5",23410,4.15631730047103,6,9.375,13,5.26315789473684,5,7.8125
"21","Grid51","1","1",5191,0.921633622671726,0,0,3,1.21457489878543,0,0
"22","Grid52","2","2",9831,1.74544021276936,0,0,4,1.61943319838057,1,1.5625
"23","Grid53","3","3",11178,1.98459268623089,0,0,3,1.21457489878543,1,1.5625
"24","Grid54","4","4",11458,2.03430515287471,3,4.6875,4,1.61943319838057,0,0
"25","Grid55","5","5",9354,1.66075147495113,2,3.125,5,2.02429149797571,2,3.125
