"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",8964,7.21739130434783,1,1.35135135135135,5,6.94444444444444,5,6.75675675675676
"2","Grid12","2","2",1323,1.06521739130435,1,1.35135135135135,2,2.77777777777778,1,1.35135135135135
"3","Grid13","3","3",273,0.219806763285024,0,0,1,1.38888888888889,6,8.10810810810811
"4","Grid14","4","4",10425,8.39371980676328,5,6.75675675675676,9,12.5,6,8.10810810810811
"5","Grid15","5","5",20846,16.7842190016103,2,2.7027027027027,10,13.8888888888889,13,17.5675675675676
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",2597,2.09098228663446,4,5.40540540540541,3,4.16666666666667,5,6.75675675675676
"8","Grid23","3","3",6897,5.55314009661836,6,8.10810810810811,5,6.94444444444444,4,5.40540540540541
"9","Grid24","4","4",7232,5.82286634460548,14,18.9189189189189,2,2.77777777777778,9,12.1621621621622
"10","Grid25","5","5",5231,4.21175523349436,2,2.7027027027027,3,4.16666666666667,2,2.7027027027027
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",3645,2.93478260869565,2,2.7027027027027,4,5.55555555555556,1,1.35135135135135
"13","Grid33","3","3",21632,17.4170692431562,8,10.8108108108108,6,8.33333333333333,9,12.1621621621622
"14","Grid34","4","4",14068,11.3268921095008,9,12.1621621621622,7,9.72222222222222,2,2.7027027027027
"15","Grid35","5","5",9722,7.82769726247987,3,4.05405405405405,4,5.55555555555556,3,4.05405405405405
"16","Grid41","1","1",589,0.474235104669887,0,0,1,1.38888888888889,0,0
"17","Grid42","2","2",1612,1.29790660225443,0,0,1,1.38888888888889,1,1.35135135135135
"18","Grid43","3","3",1734,1.39613526570048,8,10.8108108108108,2,2.77777777777778,0,0
"19","Grid44","4","4",2388,1.92270531400966,3,4.05405405405405,2,2.77777777777778,2,2.7027027027027
"20","Grid45","5","5",0,0,0,0,0,0,1,1.35135135135135
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,1,1.35135135135135,0,0,0,0
"23","Grid53","3","3",0,0,2,2.7027027027027,0,0,1,1.35135135135135
"24","Grid54","4","4",2529,2.03623188405797,2,2.7027027027027,2,2.77777777777778,1,1.35135135135135
"25","Grid55","5","5",2493,2.00724637681159,1,1.35135135135135,3,4.16666666666667,2,2.7027027027027
