"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",7720,1.59434626640039,0,0,3,1.35746606334842,1,1.78571428571429
"2","Grid12","2","2",11945,2.46689976064154,0,0,7,3.16742081447964,0,0
"3","Grid13","3","3",19828,4.09490903758898,1,1.78571428571429,7,3.16742081447964,3,5.35714285714286
"4","Grid14","4","4",18796,3.88177881130334,0,0,11,4.97737556561086,4,7.14285714285714
"5","Grid15","5","5",12337,2.54785620318415,0,0,9,4.07239819004525,1,1.78571428571429
"6","Grid21","1","1",2884,0.595608112992063,0,0,3,1.35746606334842,0,0
"7","Grid22","2","2",22971,4.74400622868956,1,1.78571428571429,10,4.52488687782805,4,7.14285714285714
"8","Grid23","3","3",39482,8.15388332772283,2,3.57142857142857,18,8.1447963800905,2,3.57142857142857
"9","Grid24","4","4",28931,5.9748745897966,3,5.35714285714286,18,8.1447963800905,6,10.7142857142857
"10","Grid25","5","5",21157,4.36937616039289,2,3.57142857142857,13,5.88235294117647,3,5.35714285714286
"11","Grid31","1","1",4529,0.93533604151909,0,0,2,0.904977375565611,0,0
"12","Grid32","2","2",20172,4.16595244635087,2,3.57142857142857,8,3.61990950226244,1,1.78571428571429
"13","Grid33","3","3",59027,12.1903467703129,10,17.8571428571429,22,9.95475113122172,9,16.0714285714286
"14","Grid34","4","4",47690,9.84901210422729,13,23.2142857142857,18,8.1447963800905,5,8.92857142857143
"15","Grid35","5","5",30115,6.21939608972122,2,3.57142857142857,12,5.42986425339367,5,8.92857142857143
"16","Grid41","1","1",4212,0.869868714258866,1,1.78571428571429,1,0.452488687782805,0,0
"17","Grid42","2","2",9161,1.89194380135932,1,1.78571428571429,4,1.80995475113122,0,0
"18","Grid43","3","3",23670,4.88836478312141,9,16.0714285714286,12,5.42986425339367,4,7.14285714285714
"19","Grid44","4","4",23188,4.78882140223993,6,10.7142857142857,13,5.88235294117647,1,1.78571428571429
"20","Grid45","5","5",24926,5.14775583371712,1,1.78571428571429,12,5.42986425339367,5,8.92857142857143
"21","Grid51","1","1",5748,1.18708579524216,0,0,2,0.904977375565611,0,0
"22","Grid52","2","2",7857,1.62263971698289,0,0,2,0.904977375565611,0,0
"23","Grid53","3","3",8632,1.78269390823422,0,0,3,1.35746606334842,1,1.78571428571429
"24","Grid54","4","4",14004,2.89212760552734,0,0,5,2.26244343891403,0,0
"25","Grid55","5","5",15229,3.145116488473,2,3.57142857142857,6,2.71493212669683,1,1.78571428571429
