"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,1,1.42857142857143,0,0,0,0
"2","Grid12","2","2",736,1.0065232553369,0,0,1,2.17391304347826,2,2.85714285714286
"3","Grid13","3","3",3700,5.05996745210125,0,0,2,4.34782608695652,1,1.42857142857143
"4","Grid14","4","4",2332,3.18914705359463,0,0,2,4.34782608695652,1,1.42857142857143
"5","Grid15","5","5",3707,5.06954036349712,0,0,2,4.34782608695652,2,2.85714285714286
"6","Grid21","1","1",0,0,1,1.42857142857143,0,0,1,1.42857142857143
"7","Grid22","2","2",0,0,2,2.85714285714286,0,0,0,0
"8","Grid23","3","3",0,0,1,1.42857142857143,0,0,0,0
"9","Grid24","4","4",1035,1.41542332781751,1,1.42857142857143,1,2.17391304347826,4,5.71428571428571
"10","Grid25","5","5",450,0.61540144687718,0,0,2,4.34782608695652,3,4.28571428571429
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",270,0.369240868126308,0,0,1,2.17391304347826,0,0
"13","Grid33","3","3",10937,14.9569902766571,2,2.85714285714286,6,13.0434782608696,9,12.8571428571429
"14","Grid34","4","4",7008,9.58385186603394,5,7.14285714285714,5,10.8695652173913,10,14.2857142857143
"15","Grid35","5","5",6788,9.28298893644954,3,4.28571428571429,5,10.8695652173913,6,8.57142857142857
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.42857142857143,0,0,0,0
"18","Grid43","3","3",0,0,8,11.4285714285714,0,0,1,1.42857142857143
"19","Grid44","4","4",198,0.270776636625959,17,24.2857142857143,1,2.17391304347826,6,8.57142857142857
"20","Grid45","5","5",990,1.3538831831298,11,15.7142857142857,1,2.17391304347826,6,8.57142857142857
"21","Grid51","1","1",2116,2.89375435909358,0,0,1,2.17391304347826,0,0
"22","Grid52","2","2",3726,5.09552398014305,1,1.42857142857143,1,2.17391304347826,0,0
"23","Grid53","3","3",3782,5.17210727130998,4,5.71428571428571,2,4.34782608695652,1,1.42857142857143
"24","Grid54","4","4",9014,12.3271747603353,5,7.14285714285714,5,10.8695652173913,6,8.57142857142857
"25","Grid55","5","5",16334,22.3377049628708,7,10,8,17.3913043478261,11,15.7142857142857
