"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2408,3.90421064578368,0,0,1,2.32558139534884,2,3.03030303030303
"2","Grid12","2","2",774,1.25492485043047,0,0,1,2.32558139534884,0,0
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,1,1.51515151515152,0,0,1,1.51515151515152
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",494,0.800946868362599,0,0,1,2.32558139534884,2,3.03030303030303
"8","Grid23","3","3",1539,2.49525755143733,2,3.03030303030303,1,2.32558139534884,1,1.51515151515152
"9","Grid24","4","4",190,0.308056487831769,0,0,1,2.32558139534884,0,0
"10","Grid25","5","5",0,0,0,0,0,0,3,4.54545454545454
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1800,2.91842988472202,0,0,1,2.32558139534884,1,1.51515151515152
"13","Grid33","3","3",1128,1.82888272775913,1,1.51515151515152,1,2.32558139534884,5,7.57575757575758
"14","Grid34","4","4",5790,9.38761612918916,3,4.54545454545454,2,4.65116279069767,3,4.54545454545454
"15","Grid35","5","5",7716,12.5103361058417,3,4.54545454545454,3,6.97674418604651,6,9.09090909090909
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,2,3.03030303030303,0,0,0,0
"18","Grid43","3","3",0,0,4,6.06060606060606,0,0,3,4.54545454545454
"19","Grid44","4","4",716,1.16088655414498,18,27.2727272727273,2,4.65116279069767,5,7.57575757575758
"20","Grid45","5","5",4988,8.08729348055191,10,15.1515151515152,3,6.97674418604651,6,9.09090909090909
"21","Grid51","1","1",0,0,1,1.51515151515152,0,0,0,0
"22","Grid52","2","2",105,0.170241743275451,0,0,1,2.32558139534884,0,0
"23","Grid53","3","3",3950,6.40433224702888,1,1.51515151515152,4,9.30232558139535,7,10.6060606060606
"24","Grid54","4","4",7809,12.6611216498857,8,12.1212121212121,9,20.9302325581395,5,7.57575757575758
"25","Grid55","5","5",22270,36.1074630737552,12,18.1818181818182,12,27.906976744186,16,24.2424242424242
