"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2802,3.14569908166244,0,0,2,3.44827586206897,2,2.8169014084507
"2","Grid12","2","2",1473,1.6536812088825,2,2.8169014084507,2,3.44827586206897,2,2.8169014084507
"3","Grid13","3","3",6749,7.57684621775153,5,7.04225352112676,5,8.62068965517241,4,5.63380281690141
"4","Grid14","4","4",8714,9.7828771583178,7,9.85915492957746,6,10.3448275862069,9,12.6760563380282
"5","Grid15","5","5",14798,16.6131531086512,0,0,6,10.3448275862069,5,7.04225352112676
"6","Grid21","1","1",1600,1.79625929002852,0,0,1,1.72413793103448,0,0
"7","Grid22","2","2",5877,6.59788490468599,3,4.22535211267606,3,5.17241379310345,5,7.04225352112676
"8","Grid23","3","3",6273,7.04245907896805,1,1.40845070422535,6,10.3448275862069,7,9.85915492957746
"9","Grid24","4","4",4264,4.78703100792599,6,8.45070422535211,2,3.44827586206897,3,4.22535211267606
"10","Grid25","5","5",260,0.291892134629634,4,5.63380281690141,1,1.72413793103448,4,5.63380281690141
"11","Grid31","1","1",1449,1.62673731953207,0,0,1,1.72413793103448,1,1.40845070422535
"12","Grid32","2","2",3427,3.84736286682983,4,5.63380281690141,3,5.17241379310345,1,1.40845070422535
"13","Grid33","3","3",9393,10.5451646945237,7,9.85915492957746,5,8.62068965517241,7,9.85915492957746
"14","Grid34","4","4",4268,4.79152165615107,13,18.3098591549296,3,5.17241379310345,4,5.63380281690141
"15","Grid35","5","5",0,0,3,4.22535211267606,0,0,2,2.8169014084507
"16","Grid41","1","1",1260,1.41455419089746,1,1.40845070422535,1,1.72413793103448,1,1.40845070422535
"17","Grid42","2","2",900,1.01039585064104,0,0,1,1.72413793103448,0,0
"18","Grid43","3","3",0,0,7,9.85915492957746,0,0,2,2.8169014084507
"19","Grid44","4","4",1320,1.48191391427353,5,7.04225352112676,2,3.44827586206897,4,5.63380281690141
"20","Grid45","5","5",756,0.848732514538474,1,1.40845070422535,1,1.72413793103448,1,1.40845070422535
"21","Grid51","1","1",2160,2.4249500415385,0,0,1,1.72413793103448,0,0
"22","Grid52","2","2",2430,2.72806879673081,1,1.40845070422535,1,1.72413793103448,0,0
"23","Grid53","3","3",2430,2.72806879673081,0,0,1,1.72413793103448,1,1.40845070422535
"24","Grid54","4","4",2430,2.72806879673081,1,1.40845070422535,1,1.72413793103448,1,1.40845070422535
"25","Grid55","5","5",4041,4.53667736937827,0,0,3,5.17241379310345,5,7.04225352112676
