"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3241,3.96292628052285,0,0,3,6.25,2,3.33333333333333
"2","Grid12","2","2",3447,4.21481236931881,0,0,2,4.16666666666667,5,8.33333333333333
"3","Grid13","3","3",1472,1.79988506168764,3,5,1,2.08333333333333,2,3.33333333333333
"4","Grid14","4","4",1492,1.82434002176491,4,6.66666666666667,2,4.16666666666667,1,1.66666666666667
"5","Grid15","5","5",3266,3.99349498061944,0,0,2,4.16666666666667,6,10
"6","Grid21","1","1",290,0.354596921120526,0,0,1,2.08333333333333,0,0
"7","Grid22","2","2",2611,3.1925950380886,2,3.33333333333333,2,4.16666666666667,2,3.33333333333333
"8","Grid23","3","3",11264,13.7730335155228,7,11.6666666666667,4,8.33333333333333,5,8.33333333333333
"9","Grid24","4","4",9805,11.9890441778854,2,3.33333333333333,6,12.5,7,11.6666666666667
"10","Grid25","5","5",60,0.073364880231833,4,6.66666666666667,1,2.08333333333333,3,5
"11","Grid31","1","1",2450,2.99573260946651,1,1.66666666666667,1,2.08333333333333,1,1.66666666666667
"12","Grid32","2","2",3587,4.38599708985975,0,0,2,4.16666666666667,1,1.66666666666667
"13","Grid33","3","3",5733,7.01001430615165,11,18.3333333333333,2,4.16666666666667,8,13.3333333333333
"14","Grid34","4","4",10225,12.5025983395082,11,18.3333333333333,5,10.4166666666667,2,3.33333333333333
"15","Grid35","5","5",9929,12.1406649303645,2,3.33333333333333,5,10.4166666666667,5,8.33333333333333
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",897,1.0968049594659,0,0,1,2.08333333333333,1,1.66666666666667
"18","Grid43","3","3",6099,7.45754007556583,4,6.66666666666667,2,4.16666666666667,2,3.33333333333333
"19","Grid44","4","4",3048,3.72693591577712,4,6.66666666666667,2,4.16666666666667,1,1.66666666666667
"20","Grid45","5","5",0,0,1,1.66666666666667,0,0,1,1.66666666666667
"21","Grid51","1","1",897,1.0968049594659,0,0,1,2.08333333333333,0,0
"22","Grid52","2","2",1778,2.17404595086998,1,1.66666666666667,2,4.16666666666667,2,3.33333333333333
"23","Grid53","3","3",0,0,1,1.66666666666667,0,0,0,0
"24","Grid54","4","4",192,0.234767616741866,2,3.33333333333333,1,2.08333333333333,1,1.66666666666667
"25","Grid55","5","5",0,0,0,0,0,0,2,3.33333333333333
