"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1458,1.96891331649809,0,0,1,1.92307692307692,1,1.33333333333333
"2","Grid12","2","2",621,0.838611227397334,0,0,1,1.92307692307692,0,0
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,1,1.33333333333333,0,0,0,0
"5","Grid15","5","5",507,0.684663272609418,0,0,1,1.92307692307692,1,1.33333333333333
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",3717,5.0195135784797,4,5.33333333333333,2,3.84615384615385,3,4
"8","Grid23","3","3",3717,5.0195135784797,3,4,2,3.84615384615385,2,2.66666666666667
"9","Grid24","4","4",4135,5.58398941270206,1,1.33333333333333,3,5.76923076923077,5,6.66666666666667
"10","Grid25","5","5",4451,6.01072234000891,1,1.33333333333333,3,5.76923076923077,3,4
"11","Grid31","1","1",0,0,1,1.33333333333333,0,0,0,0
"12","Grid32","2","2",2270,3.06545488919798,3,4,3,5.76923076923077,1,1.33333333333333
"13","Grid33","3","3",13820,18.6628134663948,11,14.6666666666667,4,7.69230769230769,13,17.3333333333333
"14","Grid34","4","4",5215,7.04244372121916,11,14.6666666666667,4,7.69230769230769,9,12
"15","Grid35","5","5",2016,2.72244804256526,0,0,1,1.92307692307692,3,4
"16","Grid41","1","1",14,0.018905889184481,0,0,1,1.92307692307692,0,0
"17","Grid42","2","2",6864,9.26928738301981,3,4,5,9.61538461538461,5,6.66666666666667
"18","Grid43","3","3",8835,11.9309664960635,23,30.6666666666667,7,13.4615384615385,11,14.6666666666667
"19","Grid44","4","4",11298,15.2570525718761,9,12,7,13.4615384615385,7,9.33333333333333
"20","Grid45","5","5",2533,3.42061552173502,1,1.33333333333333,3,5.76923076923077,4,5.33333333333333
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,2,2.66666666666667
"23","Grid53","3","3",1728,2.33352689362736,2,2.66666666666667,1,1.92307692307692,3,4
"24","Grid54","4","4",744,1.00471296808956,1,1.33333333333333,2,3.84615384615385,1,1.33333333333333
"25","Grid55","5","5",108,0.14584543085171,0,0,1,1.92307692307692,1,1.33333333333333
