"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2352,2.48567986303397,0,0,1,2.04081632653061,1,1.63934426229508
"2","Grid12","2","2",192,0.202912641880324,0,0,1,2.04081632653061,0,0
"3","Grid13","3","3",1152,1.21747585128194,1,1.63934426229508,1,2.04081632653061,1,1.63934426229508
"4","Grid14","4","4",940,0.993426475872419,0,0,2,4.08163265306122,0,0
"5","Grid15","5","5",2356,2.48990720973981,0,0,1,2.04081632653061,1,1.63934426229508
"6","Grid21","1","1",0,0,0,0,0,0,1,1.63934426229508
"7","Grid22","2","2",3584,3.78770264843271,0,0,1,2.04081632653061,0,0
"8","Grid23","3","3",3696,3.90606835619623,0,0,1,2.04081632653061,1,1.63934426229508
"9","Grid24","4","4",0,0,0,0,0,0,2,3.27868852459016
"10","Grid25","5","5",0,0,2,3.27868852459016,0,0,2,3.27868852459016
"11","Grid31","1","1",0,0,0,0,0,0,1,1.63934426229508
"12","Grid32","2","2",0,0,1,1.63934426229508,0,0,0,0
"13","Grid33","3","3",16152,17.0700259981822,4,6.55737704918033,5,10.2040816326531,8,13.1147540983607
"14","Grid34","4","4",11236,11.8746168967048,3,4.91803278688525,7,14.2857142857143,5,8.19672131147541
"15","Grid35","5","5",3888,4.10898099807656,3,4.91803278688525,3,6.12244897959184,5,8.19672131147541
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1485,1.56940246454313,0,0,1,2.04081632653061,0,0
"18","Grid43","3","3",7149,7.55532540001268,2,3.27868852459016,3,6.12244897959184,3,4.91803278688525
"19","Grid44","4","4",11268,11.9084356703515,23,37.7049180327869,5,10.2040816326531,10,16.3934426229508
"20","Grid45","5","5",6160,6.51011392699372,4,6.55737704918033,4,8.16326530612245,5,8.19672131147541
"21","Grid51","1","1",1392,1.47111665363235,0,0,1,2.04081632653061,0,0
"22","Grid52","2","2",5561,5.87706875779417,0,0,2,4.08163265306122,2,3.27868852459016
"23","Grid53","3","3",5558,5.87389824776479,2,3.27868852459016,3,6.12244897959184,4,6.55737704918033
"24","Grid54","4","4",4823,5.09712329056668,10,16.3934426229508,3,6.12244897959184,2,3.27868852459016
"25","Grid55","5","5",5678,6.00071864893999,6,9.83606557377049,4,8.16326530612245,7,11.4754098360656
