"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2412,4.6458770730204,0,0,2,5.40540540540541,1,1.53846153846154
"2","Grid12","2","2",3506,6.75308665754955,0,0,2,5.40540540540541,4,6.15384615384615
"3","Grid13","3","3",1102,2.12261879538494,2,3.07692307692308,1,2.7027027027027,1,1.53846153846154
"4","Grid14","4","4",264,0.508503958241039,1,1.53846153846154,1,2.7027027027027,3,4.61538461538462
"5","Grid15","5","5",960,1.84910530269469,0,0,1,2.7027027027027,2,3.07692307692308
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",108,0.208024346553152,2,3.07692307692308,1,2.7027027027027,2,3.07692307692308
"8","Grid23","3","3",7612,14.6618641292833,2,3.07692307692308,3,8.10810810810811,3,4.61538461538462
"9","Grid24","4","4",9801,18.8782094496986,6,9.23076923076923,5,13.5135135135135,8,12.3076923076923
"10","Grid25","5","5",1000,1.92615135697363,2,3.07692307692308,1,2.7027027027027,1,1.53846153846154
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1428,2.75054413775835,2,3.07692307692308,1,2.7027027027027,1,1.53846153846154
"13","Grid33","3","3",6297,12.128975094863,10,15.3846153846154,5,13.5135135135135,7,10.7692307692308
"14","Grid34","4","4",5620,10.8249706261918,14,21.5384615384615,6,16.2162162162162,14,21.5384615384615
"15","Grid35","5","5",8375,16.1315176146542,0,0,4,10.8108108108108,5,7.69230769230769
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,1,1.53846153846154,0,0,0,0
"18","Grid43","3","3",320,0.616368434231562,9,13.8461538461538,1,2.7027027027027,2,3.07692307692308
"19","Grid44","4","4",10,0.0192615135697363,8,12.3076923076923,1,2.7027027027027,4,6.15384615384615
"20","Grid45","5","5",0,0,1,1.53846153846154,0,0,1,1.53846153846154
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",1363,2.62534429955506,1,1.53846153846154,1,2.7027027027027,1,1.53846153846154
"24","Grid54","4","4",1739,3.34957720977714,4,6.15384615384615,1,2.7027027027027,2,3.07692307692308
"25","Grid55","5","5",0,0,0,0,0,0,3,4.61538461538462
