"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5032,4.51381413706494,0,0,2,3.38983050847458,2,2.7027027027027
"2","Grid12","2","2",228,0.204520990312164,1,1.35135135135135,1,1.69491525423729,1,1.35135135135135
"3","Grid13","3","3",2400,2.15285252960172,0,0,1,1.69491525423729,0,0
"4","Grid14","4","4",4050,3.63293864370291,0,0,1,1.69491525423729,1,1.35135135135135
"5","Grid15","5","5",1950,1.7491926803014,0,0,1,1.69491525423729,0,0
"6","Grid21","1","1",792,0.710441334768568,0,0,1,1.69491525423729,0,0
"7","Grid22","2","2",3722,3.33871546465734,3,4.05405405405405,2,3.38983050847458,3,4.05405405405405
"8","Grid23","3","3",1690,1.51596698959455,5,6.75675675675676,2,3.38983050847458,2,2.7027027027027
"9","Grid24","4","4",2485,2.22909939002512,4,5.40540540540541,2,3.38983050847458,3,4.05405405405405
"10","Grid25","5","5",1100,0.986724076067456,1,1.35135135135135,1,1.69491525423729,4,5.40540540540541
"11","Grid31","1","1",561,0.503229278794403,0,0,1,1.69491525423729,0,0
"12","Grid32","2","2",10497,9.41603875134553,4,5.40540540540541,6,10.1694915254237,4,5.40540540540541
"13","Grid33","3","3",28913,25.9355938284894,7,9.45945945945946,10,16.9491525423729,16,21.6216216216216
"14","Grid34","4","4",9559,8.57463222102619,9,12.1621621621622,7,11.864406779661,5,6.75675675675676
"15","Grid35","5","5",1092,0.979547900968784,1,1.35135135135135,1,1.69491525423729,3,4.05405405405405
"16","Grid41","1","1",170,0.152493720846789,1,1.35135135135135,1,1.69491525423729,0,0
"17","Grid42","2","2",3419,3.06691783279512,2,2.7027027027027,2,3.38983050847458,1,1.35135135135135
"18","Grid43","3","3",9432,8.46071044133477,20,27.027027027027,3,5.08474576271186,4,5.40540540540541
"19","Grid44","4","4",10710,9.60710441334769,10,13.5135135135135,6,10.1694915254237,13,17.5675675675676
"20","Grid45","5","5",648,0.581270182992465,0,0,1,1.69491525423729,1,1.35135135135135
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,1,1.35135135135135,0,0,1,1.35135135135135
"23","Grid53","3","3",1168,1.04772156440617,0,0,2,3.38983050847458,4,5.40540540540541
"24","Grid54","4","4",2400,2.15285252960172,4,5.40540540540541,2,3.38983050847458,2,2.7027027027027
"25","Grid55","5","5",9462,8.48762109795479,1,1.35135135135135,3,5.08474576271186,4,5.40540540540541
