"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2835,2.85415135559605,0,0,1,1.78571428571429,2,2.94117647058824
"2","Grid12","2","2",1575,1.58563964199781,2,2.94117647058824,1,1.78571428571429,0,0
"3","Grid13","3","3",1862,1.87457842120629,2,2.94117647058824,1,1.78571428571429,2,2.94117647058824
"4","Grid14","4","4",13530,13.6213995912573,3,4.41176470588235,8,14.2857142857143,4,5.88235294117647
"5","Grid15","5","5",15662,15.7678019510918,0,0,9,16.0714285714286,8,11.7647058823529
"6","Grid21","1","1",0,0,0,0,0,0,1,1.47058823529412
"7","Grid22","2","2",2310,2.32560480826345,1,1.47058823529412,1,1.78571428571429,2,2.94117647058824
"8","Grid23","3","3",4467,4.49717605130425,3,4.41176470588235,3,5.35714285714286,8,11.7647058823529
"9","Grid24","4","4",3383,3.40585327547846,2,2.94117647058824,2,3.57142857142857,3,4.41176470588235
"10","Grid25","5","5",1402,1.41147097021011,11,16.1764705882353,2,3.57142857142857,6,8.82352941176471
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",0,0,4,5.88235294117647,0,0,0,0
"13","Grid33","3","3",9953,10.0202357820979,5,7.35294117647059,4,7.14285714285714,5,7.35294117647059
"14","Grid34","4","4",15304,15.4073835435774,12,17.6470588235294,6,10.7142857142857,9,13.2352941176471
"15","Grid35","5","5",10981,11.0551802595415,6,8.82352941176471,8,14.2857142857143,6,8.82352941176471
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",4201,4.22937913398907,1,1.47058823529412,2,3.57142857142857,3,4.41176470588235
"19","Grid44","4","4",722,0.726877346998359,7,10.2941176470588,1,1.78571428571429,2,2.94117647058824
"20","Grid45","5","5",0,0,3,4.41176470588235,0,0,2,2.94117647058824
"21","Grid51","1","1",1917,1.92994996426019,0,0,1,1.78571428571429,0,0
"22","Grid52","2","2",2187,2.20177390288838,1,1.47058823529412,1,1.78571428571429,0,0
"23","Grid53","3","3",2187,2.20177390288838,2,2.94117647058824,1,1.78571428571429,1,1.47058823529412
"24","Grid54","4","4",2943,2.96288093104733,2,2.94117647058824,2,3.57142857142857,2,2.94117647058824
"25","Grid55","5","5",1908,1.92088916630591,1,1.47058823529412,2,3.57142857142857,2,2.94117647058824
