"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1376,1.6346507953479,0,0,1,1.75438596491228,3,4.05405405405405
"2","Grid12","2","2",2102,2.49711916556779,1,1.35135135135135,2,3.50877192982456,0,0
"3","Grid13","3","3",1120,1.33052971714364,0,0,1,1.75438596491228,1,1.35135135135135
"4","Grid14","4","4",0,0,1,1.35135135135135,0,0,4,5.40540540540541
"5","Grid15","5","5",0,0,0,0,0,0,1,1.35135135135135
"6","Grid21","1","1",1350,1.60376349834278,0,0,1,1.75438596491228,1,1.35135135135135
"7","Grid22","2","2",2409,2.86182686482056,8,10.8108108108108,3,5.26315789473684,2,2.7027027027027
"8","Grid23","3","3",3474,4.12701806906875,4,5.40540540540541,2,3.50877192982456,4,5.40540540540541
"9","Grid24","4","4",4747,5.6393076493579,2,2.7027027027027,3,5.26315789473684,6,8.10810810810811
"10","Grid25","5","5",1621,1.92570417097307,0,0,2,3.50877192982456,2,2.7027027027027
"11","Grid31","1","1",3551,4.21849198712237,0,0,1,1.75438596491228,1,1.35135135135135
"12","Grid32","2","2",6585,7.82280195302755,6,8.10810810810811,4,7.01754385964912,1,1.35135135135135
"13","Grid33","3","3",13135,15.6040248523944,21,28.3783783783784,8,14.0350877192982,13,17.5675675675676
"14","Grid34","4","4",8216,9.76038585361797,3,4.05405405405405,8,14.0350877192982,6,8.10810810810811
"15","Grid35","5","5",8041,9.55249058531428,0,0,5,8.7719298245614,5,6.75675675675676
"16","Grid41","1","1",1344,1.59663566057237,0,0,1,1.75438596491228,0,0
"17","Grid42","2","2",5862,6.96389750169286,3,4.05405405405405,3,5.26315789473684,3,4.05405405405405
"18","Grid43","3","3",5960,7.08031885194293,15,20.2702702702703,3,5.26315789473684,6,8.10810810810811
"19","Grid44","4","4",2396,2.846383216318,5,6.75675675675676,3,5.26315789473684,5,6.75675675675676
"20","Grid45","5","5",0,0,1,1.35135135135135,0,0,2,2.7027027027027
"21","Grid51","1","1",630,0.748422965893296,0,0,1,1.75438596491228,1,1.35135135135135
"22","Grid52","2","2",5120,6.0824215640852,2,2.7027027027027,2,3.50877192982456,2,2.7027027027027
"23","Grid53","3","3",3278,3.89417536856861,1,1.35135135135135,2,3.50877192982456,2,2.7027027027027
"24","Grid54","4","4",1860,2.20962970882783,0,0,1,1.75438596491228,2,2.7027027027027
"25","Grid55","5","5",0,0,1,1.35135135135135,0,0,1,1.35135135135135
