"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",4025,4.58010923987255,0,0,2,3.77358490566038,2,2.94117647058824
"2","Grid12","2","2",2628,2.99044151115157,0,0,3,5.66037735849057,1,1.47058823529412
"3","Grid13","3","3",1755,1.99704142011834,1,1.47058823529412,1,1.88679245283019,1,1.47058823529412
"4","Grid14","4","4",4033,4.58921256258534,2,2.94117647058824,3,5.66037735849057,0,0
"5","Grid15","5","5",4291,4.88279472007283,1,1.47058823529412,2,3.77358490566038,4,5.88235294117647
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",660,0.751024123805189,0,0,1,1.88679245283019,2,2.94117647058824
"8","Grid23","3","3",3082,3.50705507510241,2,2.94117647058824,2,3.77358490566038,7,10.2941176470588
"9","Grid24","4","4",1271,1.44629039599454,4,5.88235294117647,1,1.88679245283019,1,1.47058823529412
"10","Grid25","5","5",0,0,1,1.47058823529412,0,0,2,2.94117647058824
"11","Grid31","1","1",0,0,0,0,0,0,1,1.47058823529412
"12","Grid32","2","2",195,0.22189349112426,2,2.94117647058824,1,1.88679245283019,0,0
"13","Grid33","3","3",9285,10.5655439235321,9,13.2352941176471,5,9.43396226415094,10,14.7058823529412
"14","Grid34","4","4",6014,6.84342284934001,9,13.2352941176471,5,9.43396226415094,7,10.2941176470588
"15","Grid35","5","5",5908,6.72280382339554,5,7.35294117647059,5,9.43396226415094,9,13.2352941176471
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",6677,7.59786071916249,6,8.82352941176471,2,3.77358490566038,5,7.35294117647059
"19","Grid44","4","4",6817,7.75716886663632,13,19.1176470588235,3,5.66037735849057,4,5.88235294117647
"20","Grid45","5","5",5487,6.24374146563496,4,5.88235294117647,4,7.54716981132075,3,4.41176470588235
"21","Grid51","1","1",1750,1.99135184342285,0,0,1,1.88679245283019,0,0
"22","Grid52","2","2",2725,3.10081929904415,0,0,2,3.77358490566038,0,0
"23","Grid53","3","3",6075,6.91283568502503,2,2.94117647058824,2,3.77358490566038,2,2.94117647058824
"24","Grid54","4","4",6363,7.24055530268548,4,5.88235294117647,3,5.66037735849057,3,4.41176470588235
"25","Grid55","5","5",8839,10.058033682294,3,4.41176470588235,5,9.43396226415094,4,5.88235294117647
