"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",1924,2.27948581245187,3,4.22535211267606,1,1.88679245283019,1,1.40845070422535
"3","Grid13","3","3",999,1.18357917185001,2,2.8169014084507,1,1.88679245283019,2,2.8169014084507
"4","Grid14","4","4",0,0,4,5.63380281690141,0,0,1,1.40845070422535
"5","Grid15","5","5",986,1.16817724068479,0,0,1,1.88679245283019,2,2.8169014084507
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",2028,2.40270126177359,2,2.8169014084507,2,3.77358490566038,5,7.04225352112676
"8","Grid23","3","3",13496,15.9895740773651,8,11.2676056338028,7,13.2075471698113,6,8.45070422535211
"9","Grid24","4","4",12435,14.7325395414964,5,7.04225352112676,7,13.2075471698113,8,11.2676056338028
"10","Grid25","5","5",5635,6.67614477815295,1,1.40845070422535,3,5.66037735849057,4,5.63380281690141
"11","Grid31","1","1",1364,1.61601800841182,0,0,1,1.88679245283019,1,1.40845070422535
"12","Grid32","2","2",5521,6.54108168947337,3,4.22535211267606,5,9.43396226415094,4,5.63380281690141
"13","Grid33","3","3",15942,18.8875066642971,6,8.45070422535211,6,11.3207547169811,12,16.9014084507042
"14","Grid34","4","4",6583,7.79930098927789,9,12.6760563380282,5,9.43396226415094,7,9.85915492957746
"15","Grid35","5","5",6981,8.27083703572063,4,5.63380281690141,3,5.66037735849057,4,5.63380281690141
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,1,1.40845070422535
"18","Grid43","3","3",150,0.177714590367869,9,12.6760563380282,1,1.88679245283019,4,5.63380281690141
"19","Grid44","4","4",945,1.11960191931758,8,11.2676056338028,1,1.88679245283019,3,4.22535211267606
"20","Grid45","5","5",935,1.10775427995972,2,2.8169014084507,1,1.88679245283019,2,2.8169014084507
"21","Grid51","1","1",847,1.00349505361057,0,0,1,1.88679245283019,0,0
"22","Grid52","2","2",1485,1.75937444464191,0,0,2,3.77358490566038,0,0
"23","Grid53","3","3",3564,4.22249866714057,1,1.40845070422535,2,3.77358490566038,2,2.8169014084507
"24","Grid54","4","4",1749,2.07215212368935,3,4.22535211267606,2,3.77358490566038,1,1.40845070422535
"25","Grid55","5","5",836,0.990462650316924,0,0,1,1.88679245283019,1,1.40845070422535
