"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5868,5.10527231599095,1,1.38888888888889,3,4,2,2.77777777777778
"2","Grid12","2","2",3555,3.09291804419697,1,1.38888888888889,3,4,2,2.77777777777778
"3","Grid13","3","3",4666,4.0595093092048,1,1.38888888888889,3,4,1,1.38888888888889
"4","Grid14","4","4",3927,3.41656516443362,4,5.55555555555556,2,2.66666666666667,1,1.38888888888889
"5","Grid15","5","5",5480,4.76770488950757,0,0,3,4,3,4.16666666666667
"6","Grid21","1","1",0,0,1,1.38888888888889,0,0,0,0
"7","Grid22","2","2",1891,1.64520619453628,3,4.16666666666667,1,1.33333333333333,1,1.38888888888889
"8","Grid23","3","3",5245,4.56325039150861,2,2.77777777777778,2,2.66666666666667,4,5.55555555555556
"9","Grid24","4","4",2535,2.20549852096746,3,4.16666666666667,3,4,7,9.72222222222222
"10","Grid25","5","5",1804,1.56951452931965,1,1.38888888888889,1,1.33333333333333,3,4.16666666666667
"11","Grid31","1","1",2017,1.75482860622934,0,0,2,2.66666666666667,0,0
"12","Grid32","2","2",8930,7.76927092396033,1,1.38888888888889,5,6.66666666666667,4,5.55555555555556
"13","Grid33","3","3",9656,8.40090481990604,11,15.2777777777778,8,10.6666666666667,9,12.5
"14","Grid34","4","4",19774,17.2037584826866,9,12.5,10,13.3333333333333,10,13.8888888888889
"15","Grid35","5","5",11750,10.2227248999478,5,6.94444444444444,7,9.33333333333333,3,4.16666666666667
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,4,5.55555555555556,0,0,0,0
"18","Grid43","3","3",0,0,5,6.94444444444444,0,0,4,5.55555555555556
"19","Grid44","4","4",1224,1.06490342787541,10,13.8888888888889,1,1.33333333333333,5,6.94444444444444
"20","Grid45","5","5",4050,3.52357751870541,1,1.38888888888889,3,4,2,2.77777777777778
"21","Grid51","1","1",82,0.0713415695145293,0,0,1,1.33333333333333,0,0
"22","Grid52","2","2",5292,4.6041412911084,0,0,2,2.66666666666667,2,2.77777777777778
"23","Grid53","3","3",1042,0.906559944318775,4,5.55555555555556,2,2.66666666666667,2,2.77777777777778
"24","Grid54","4","4",5382,4.6824430137463,2,2.77777777777778,8,10.6666666666667,3,4.16666666666667
"25","Grid55","5","5",10770,9.37010614233513,3,4.16666666666667,5,6.66666666666667,4,5.55555555555556
