"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,1,1.44927536231884,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,2,2.89855072463768
"8","Grid23","3","3",477,0.612268473949709,1,1.44927536231884,1,2.32558139534884,1,1.44927536231884
"9","Grid24","4","4",3560,4.56955087476093,1,1.44927536231884,2,4.65116279069767,5,7.2463768115942
"10","Grid25","5","5",490,0.628955036132825,0,0,1,2.32558139534884,1,1.44927536231884
"11","Grid31","1","1",4228,5.4269834546318,0,0,2,4.65116279069767,1,1.44927536231884
"12","Grid32","2","2",6948,8.91832569602218,0,0,2,4.65116279069767,3,4.34782608695652
"13","Grid33","3","3",9196,11.8038173719948,9,13.0434782608696,7,16.2790697674419,8,11.5942028985507
"14","Grid34","4","4",7781,9.98754925744798,6,8.69565217391304,4,9.30232558139535,8,11.5942028985507
"15","Grid35","5","5",2854,3.66334219004711,0,0,2,4.65116279069767,1,1.44927536231884
"16","Grid41","1","1",0,0,2,2.89855072463768,0,0,1,1.44927536231884
"17","Grid42","2","2",1862,2.39002913730474,2,2.89855072463768,1,2.32558139534884,9,13.0434782608696
"18","Grid43","3","3",60,0.0770149023836112,22,31.8840579710145,1,2.32558139534884,7,10.1449275362319
"19","Grid44","4","4",2226,2.85725287843198,13,18.8405797101449,4,9.30232558139535,8,11.5942028985507
"20","Grid45","5","5",452,0.580178931289871,1,1.44927536231884,2,4.65116279069767,1,1.44927536231884
"21","Grid51","1","1",3174,4.07408833609303,0,0,1,2.32558139534884,0,0
"22","Grid52","2","2",3726,4.78262543802226,1,1.44927536231884,1,2.32558139534884,1,1.44927536231884
"23","Grid53","3","3",5259,6.75035619392352,5,7.2463768115942,3,6.97674418604651,3,4.34782608695652
"24","Grid54","4","4",12850,16.4940249271567,5,7.2463768115942,5,11.6279069767442,5,7.2463768115942
"25","Grid55","5","5",12764,16.3836369004069,0,0,4,9.30232558139535,4,5.79710144927536
